N,n,ite,rho,Method,D,V,M,L,HT
959,100,5000,0,Rand,-0.12330982118777785,0.34448792570467424,-0.016096104589716508,0.10913510460097543,11238.233299999998
959,100,5000,0,Rand,0.2036783286613562,0.5536908993444469,-0.017450709977573215,0.1167869115521723,11073.764800000003
959,100,5000,0,Rand,-0.083922288388624,0.45583088049008325,0.05633876478347116,0.12147946942713056,9094.772400000002
959,100,5000,0,Rand,-0.08947130946600339,0.4449575450618207,-0.027150980113071422,0.128415703995883,9855.0676
959,100,5000,0,Rand,-0.1160816438897252,0.4082056713142931,0.013507178359503224,0.11001760085865785,12312.3133
959,100,5000,0,Rand,0.19280547184130267,0.4308222090050794,0.022887154788203787,0.12174072940610468,10741.5672
959,100,5000,0,Rand,0.0866333732216528,0.43147460913077507,-0.05866864012468167,0.12268098640641319,13710.247599999999
959,100,5000,0,Rand,0.05429684067079256,0.4169043396569031,-0.06643058141859147,0.11732244594918415,9943.199700000001
959,100,5000,0,Rand,0.23169135983317854,0.4142947391541205,0.08442048291322578,0.11844310545104428,11072.805799999998
959,100,5000,0,Rand,0.22194129041531532,0.33687659090489036,-0.006328817603449425,0.10023469054297818,10509.681
959,100,5000,0,Rand,-0.01801395928645009,0.32013165434536583,0.016596071509108447,0.09455349672674973,11603.8041
959,100,5000,0,Rand,-0.16644581727557578,0.5480367649217504,0.0008681491041459285,0.13948770503783145,8293.1443
959,100,5000,0,Rand,0.09012419846503658,0.3827620664121586,0.04176646779728275,0.10564337121695383,13147.985900000001
959,100,5000,0,Rand,0.19564924099991338,0.4695312831296943,0.025391932140327828,0.10910281948077061,11802.988400000002
959,100,5000,0,Rand,-0.09019207059732658,0.4621374150384758,-0.027455977891800296,0.1257313375309559,11234.4932
959,100,5000,0,Rand,0.09615556530428432,0.6152339778684137,-0.0141433142709639,0.13207615359621627,8706.1856
959,100,5000,0,Rand,-0.07380614847628438,0.44800207898173416,0.018575722144716072,0.13027079153550372,10384.243799999998
959,100,5000,0,Rand,-0.1310302942782657,0.6776469232266409,0.020905824849160648,0.17436634937729642,11317.6385
959,100,5000,0,Rand,-0.16604106768029817,0.3125203195455819,-0.07325244795776256,0.10569724879301683,10346.363299999999
959,100,5000,0,Rand,0.061029107801304244,0.34514032583036974,-0.0323290672673541,0.108576997518506,9326.6586
959,100,5000,0,Rand,0.06838548683218358,0.36492979630980793,-0.06572950802494461,0.10579258305653576,12015.8864
959,100,5000,0,Rand,-0.1305332903404534,0.42647287483377416,0.04186295729948617,0.12827016724089155,9723.2051
959,100,5000,0,Rand,0.11058188375439351,0.5341188955735745,0.03510059092118263,0.14048467444464777,9515.7734
959,100,5000,0,Rand,0.15236234010867186,0.3068661851228855,-0.1208694663709396,0.09079146116646185,11813.6333
959,100,5000,0,Rand,0.14457928961823616,0.4219060739539042,-0.0505078845486593,0.1143274451405492,11332.6948
959,100,5000,0,Rand,0.11680999517474355,0.47040114996395516,-0.0006760444634924012,0.11146648715873013,10917.256000000001
959,100,5000,0,Rand,-0.06711945498570626,0.31056311916849455,-0.07714952940420927,0.0994229928103666,9833.8737
959,100,5000,0,Rand,0.07455053123850558,0.37928259907511425,-0.09325041399610502,0.09867668263677105,9748.6186
959,100,5000,0,Rand,0.0877447020719383,0.3973323358860303,-0.04757168724110573,0.104161695886635,10865.374100000003
959,100,5000,0,Rand,-0.18130250241993134,0.5817441047493646,0.0314667606118109,0.1445145853316471,8220.452099999999
959,100,5000,0,Rand,-0.09707676819731523,0.36688699668689523,0.028524002660732135,0.108811876826599,10259.2861
959,100,5000,0,Rand,0.15070036242910134,0.5093276907971357,0.01945363890076588,0.12980683379604005,10899.8022
959,100,5000,0,Rand,0.06764836358274985,0.4353890098849495,-0.024457478972357373,0.11561375823564664,8549.484999999999
959,100,5000,0,Rand,-0.14668048634254244,0.5204184929339634,0.05011998342266953,0.12136603160379203,14655.437999999998
959,100,5000,0,Rand,-0.08929980771468629,0.45496101365582226,-0.012278409658960137,0.1269380525431047,8355.2875
959,100,5000,0,Rand,0.20121467009877655,0.40015940309737874,-0.01854734683649541,0.1081545345218596,10205.582099999998
959,100,5000,0,Rand,0.10178876333696799,0.4162519395312076,-0.04355492680581762,0.11003039580535258,11956.812000000002
959,100,5000,0,Rand,0.10625695920322939,0.4445226116446901,-0.024094499618002113,0.1170522976792814,10918.406799999997
959,100,5000,0,Rand,-0.17343977973051106,0.4782299514723045,-0.04211865778895909,0.12125980799060221,8142.869
959,100,5000,0,Rand,-0.058804734144927526,0.4440876782275597,0.03820697419650283,0.11530194030080752,9063.796699999999
959,100,5000,0,Rand,0.03909723664304669,0.2968627165288837,-0.05817703598392078,0.08807062113818763,13895.430499999999
959,100,5000,0,Rand,-0.16105659090228822,0.48236181893504443,-0.013051600416628076,0.13104134165096012,8964.6361
959,100,5000,0,Rand,-0.09895785647042141,0.4697487498382595,0.017228667062469647,0.12381682856378072,10271.0818
959,100,5000,0,Rand,-0.2361078783120521,0.5001940890373947,-0.004875435093010877,0.13932335989290814,10517.065300000002
959,100,5000,0,Rand,0.08785006767902526,0.3842843333721154,0.0390447831895728,0.10353169168479127,9631.3329
959,100,5000,0,Rand,0.07434924878094978,0.37145379756676555,0.0578141233845715,0.1048317212733792,11975.608400000003
959,100,5000,0,Rand,0.04682264486010826,0.48975568702626276,0.03368428131791875,0.11197928933691523,9000.023199999998
959,100,5000,0,Rand,-0.2548496543447897,0.4473496788560386,0.016212272017029728,0.12381334979343363,14534.5081
959,100,5000,0,Rand,-0.15642997927236088,0.4854063528549577,0.0009954952426990224,0.1419064335331324,14305.498899999999
959,100,5000,0,Rand,-0.04230703324492861,0.3188268540939743,-0.07063362277553313,0.09443584656128208,8467.1069
959,100,5000,0,Rand,-0.1809174942152307,0.6793866568951628,0.03917770984141874,0.16275256144405664,10663.216899999998
959,100,5000,0,Rand,-0.08462096528725405,0.3997244696802482,-0.045206426087005334,0.13031793476882625,8640.494100000002
959,100,5000,0,Rand,0.0565019830759412,0.44017327747338514,-0.018229740528837114,0.12459782237448003,11194.0234
959,100,5000,0,Rand,0.12171378004077141,0.6000113082688461,0.005235811885164184,0.12580670457901424,12438.038200000003
959,100,5000,0,Rand,-0.0838083160626342,0.3875463340005942,0.0008843568684853523,0.11624131738103084,9504.265399999998
959,100,5000,0,Rand,-0.19057126529529608,0.522593160019616,0.03235003055625251,0.13429840175653723,11224.615500000002
959,100,5000,0,Rand,-0.11478431415456039,0.5130246248427445,0.037290550183583814,0.12342986699499171,12449.2585
959,100,5000,0,Rand,-0.1145664009746995,0.43538900988494966,-0.001487007220936773,0.11770753570982906,7135.6313
959,100,5000,0,Rand,0.12586986270038925,0.40690087106290174,0.05552687855452628,0.11679776953253958,10103.736300000002
959,100,5000,0,Rand,-0.05573250717055569,0.40690087106290174,0.022535449194428934,0.10291422464462766,7933.0398
959,100,5000,0,Rand,-0.07997906830312346,0.3366591241963251,-0.04718682560352484,0.09954364264646837,8269.2652
959,100,5000,0,Rand,-0.08728174043697948,0.4058135375200753,-0.0176669832252498,0.1123797223610431,10275.109600000002
959,100,5000,0,Rand,-0.059868713642785995,0.4201663402853823,-0.005473274288633791,0.11010703016773211,8453.2014
959,100,5000,0,Rand,-0.08624932922070043,0.40864060473142383,0.016217915108850785,0.12390361455501447,10551.3975
959,100,5000,0,Rand,0.11822445970729932,0.40081180322307447,-0.027808763314986055,0.11285874759377235,10534.902699999997
959,100,5000,0,Rand,0.18721933527156503,0.507370490420048,-0.0021171845614142287,0.12109915167404121,7857.087000000001
959,100,5000,0,Rand,-0.06750123735410861,0.4005943365145093,-0.010836577350732204,0.10899665376593877,8916.3984
959,100,5000,0,Rand,-0.1401182793031844,0.41233753877703294,0.02521044110116527,0.12108029555807348,8303.3097
959,100,5000,0,Rand,0.13408349398503425,0.4075532711885974,0.005229672666268035,0.10639665715507479,8054.736900000001
959,100,5000,0,Rand,0.08640406478363685,0.4823618189350442,0.011200621094562416,0.12484319874990281,9740.1794
959,100,5000,0,Rand,-0.0569471430986193,0.36536472972693845,-0.048679374829023445,0.11008926135498329,10426.248
959,100,5000,0,Rand,-0.17261818050970945,0.5608673007271006,-0.0067480303704559414,0.1509065047117849,10197.046999999999
959,100,5000,0,Rand,0.07082375285228303,0.46170248162134514,0.03540734929035902,0.11296328343279691,9021.600699999999
959,100,5000,0,Rand,0.1286269419303775,0.5093276907971354,0.0600208751307973,0.12491167256415499,8814.0731
959,100,5000,0,Rand,-0.10616899301623997,0.4201663402853818,0.06906861773167189,0.11058940293266366,11526.9882
959,100,5000,0,Rand,-0.044852745955717435,0.43560647659351504,-0.051760488081753445,0.11013012016125114,8190.339500000002
959,100,5000,0,Rand,0.061077072432857704,0.4393034106391239,0.020547186796358766,0.11759810691509875,9634.8812
959,100,5000,0,Rand,-0.06477787089035769,0.48127448539221795,-0.021371622152927833,0.1314496505744071,11869.543000000001
959,100,5000,0,Rand,0.09095938283127658,0.3362241907791944,-0.11253586680818414,0.10379767521501104,11785.055099999998
959,100,5000,0,Rand,-0.10471198466953494,0.6215405124168059,0.07034112509557418,0.12344901206263999,12503.250199999999
959,100,5000,0,Rand,0.2316786570380987,0.4101628716913803,-0.016570873347822965,0.11089523403134718,8424.1437
959,100,5000,0,Rand,0.0738589427067326,0.34187832520189126,0.0037489979757690823,0.1001452643702007,11087.5744
959,100,5000,0,Rand,0.2107469409120622,0.313390186379843,0.002775011836403262,0.09727070850991681,9129.775899999999
959,100,5000,0,Rand,-0.0377333189528139,0.4258204747080786,-0.00016324467662108815,0.11450561849185067,9853.1496
959,100,5000,0,Rand,0.06549287899748103,0.40189913676590067,-0.04099516942842264,0.11666827871863969,7253.588299999999
959,100,5000,0,Rand,0.10958783298706007,0.39494020209181263,-0.0445688788720892,0.10974161599360277,11013.635499999999
959,100,5000,0,Rand,-0.09387824829904975,0.4066834043543362,-0.042930872629534954,0.11610673367301456,11853.239999999998
959,100,5000,0,Rand,-0.07896746622086812,0.3642773961841121,-0.024213333875599884,0.11758860563439794,12529.4309
959,100,5000,0,Rand,-0.06361738083727733,0.4638771487069977,-0.02560265133970394,0.11074317675832829,10423.0833
959,100,5000,0,Rand,0.12736110795873956,0.410815271817076,-0.018490312506825157,0.11563715934700805,11279.0867
959,100,5000,0,Rand,-0.19183388655049538,0.4232108742052955,0.023507507896707632,0.11903355902848642,11356.957499999997
959,100,5000,0,Rand,-0.13796824182679607,0.36058046213850276,-0.01908459520891118,0.09552105036950473,9064.6598
959,100,5000,0,Rand,-0.19987833414735537,0.49062555386052376,-0.026339906779123276,0.15491528507230845,12534.0341
959,100,5000,0,Rand,-0.1125964489665787,0.37841273224085364,-0.01919435313787659,0.12030000065666466,11356.2862
959,100,5000,0,Rand,-0.061041497527337556,0.3842843333721153,-0.008638422435631536,0.12052451045870304,9785.636
959,100,5000,0,Rand,0.06451105756649733,0.36492979630980793,-0.019832498933102762,0.10316992311104808,10787.5033
959,100,5000,0,Rand,-0.09753078379700725,0.39059086792050757,-0.018071617832454073,0.10810943614740859,12984.188699999999
959,100,5000,0,Rand,-0.05736290632901609,0.35449139429867565,-0.0038708379883607633,0.10538560431035883,8160.035100000001
959,100,5000,0,Rand,0.12213420989952495,0.4482195456902993,0.06847377990133227,0.11328194405151476,10890.308100000002
959,100,5000,0,Rand,-0.23042898262047481,0.4845364860206965,-0.056029239554920306,0.11271610598977316,10898.7473
959,100,5000,0,Rand,0.10369064548022294,0.3701489973153738,-0.06654402126308709,0.10423183406527416,7744.0208999999995
959,100,5000,0,Rand,0.07736451628265478,0.4877984866491755,0.003739629831358951,0.12358203317550802,11770.766
959,100,5000,0,Rand,0.15591152734153604,0.7968186795204,0.046128183245108416,0.15094995501250388,9501.772
959,100,5000,0,Rand,0.23257995145802546,0.6600321198328557,0.037501315177942945,0.12220034945312415,12106.991399999997
959,100,5000,0,Rand,-0.042505463267490634,0.3140425865055389,-0.07042972974243951,0.09732160153531418,9631.332900000001
959,100,5000,0,Rand,-0.07855787322366267,0.44452261164469015,-0.03843067591746233,0.1109936926061546,11228.835100000002
959,100,5000,0,Rand,-0.07182621416512655,0.3662345965611994,-0.04079257168955765,0.10903171210089128,10388.559300000003
959,100,5000,0,Rand,0.15005434660658223,0.36884419706398236,-0.07605063199524602,0.10158101492015767,10647.297499999999
959,100,5000,0,Rand,-0.05032239043711376,0.4201663402853822,0.04182112070725158,0.10986029039460268,9390.815699999997
959,100,5000,0,Rand,-0.06654642737179635,0.6256723798795459,0.005232942455042702,0.17457565684281479,11780.643699999999
959,100,5000,0,Rand,-0.10831503392787223,0.36319006264128567,-0.03308616798649557,0.10651679343451004,10719.2225
959,100,5000,0,Rand,0.2306785065430736,0.4740980840095645,0.013658112489138948,0.11727742772658695,9204.8656
959,100,5000,0,Rand,0.09616666543698399,0.5367284960763573,0.07614908231230126,0.121542198181871,9447.684399999998
959,100,5000,0,Rand,-0.05049201560084458,0.3881987341262898,-0.07500214203450323,0.12024352158851273,12066.713400000002
959,100,5000,0,Rand,0.0356177666202468,0.35536126113293676,0.015162877235721755,0.11008079376073367,8744.641500000002
959,100,5000,0,Rand,0.06283989031633853,0.2729413785867059,-0.024393008031786595,0.10137794161237663,7961.6179999999995
959,100,5000,0,Rand,-0.07478017739829519,0.526942494190921,0.029309962786859482,0.13040251205413764,11639.4789
959,100,5000,0,Rand,-0.10607229162684675,0.4445226116446902,0.061930499480363985,0.11572178504881199,9735.6721
959,100,5000,0,Rand,-0.0556254239022442,0.5704358359039714,0.05334731267065266,0.11732951615591365,10060.868999999999
959,100,5000,0,Rand,0.052572042527702575,0.3581883283442851,0.04543103428062191,0.09982061810631664,8952.1691
959,100,5000,0,Rand,-0.05761051618180081,0.4010292699316397,0.017921720409191037,0.12158500953029948,13419.6706
959,100,5000,0,Rand,0.09046347256345355,0.44343527810186395,0.07257783620649887,0.11727683672082488,10915.5298
959,100,5000,0,Rand,-0.12778565425009913,0.47562035096952143,0.00565032409371662,0.12391039557816344,14172.869200000001
959,100,5000,0,Rand,-0.054767283198616235,0.46757408275260703,0.033711950565459954,0.114128593310912,9383.239599999999
959,100,5000,0,Rand,-0.06429611573916212,0.46213741503847544,-0.00031184850986580565,0.12754108594000052,12908.140000000001
959,100,5000,0,Rand,-0.10115292874613131,0.4706186166725205,-0.02421761664441787,0.11589231292845437,10502.6803
959,100,5000,0,Rand,-0.13878203665057948,0.4510466129016478,0.0632460895093757,0.11845848826143204,15524.483800000002
959,100,5000,0,Rand,0.14932423941200504,0.3984196694288567,0.017906037100128693,0.10875176128121092,13439.9055
959,100,5000,0,Rand,0.1591281014259222,0.3527516606301534,-0.04081127190747094,0.09907119325891305,8041.3108999999995
959,100,5000,0,Rand,0.1680780881903165,0.4275602083766003,0.012079449592736291,0.11554438093950838,11827.2511
959,100,5000,0,Rand,0.05566943145540591,0.2833797805978381,-0.06827907916787179,0.08954767547273024,12172.3952
959,100,5000,0,Rand,0.12980876860658694,0.48083955197508743,0.03592692614730496,0.11708731886311292,9042.6987
959,100,5000,0,Rand,0.23279659874576863,0.7461489364246954,0.06576859636725774,0.14362933320357782,8534.5246
959,100,5000,0,Rand,0.06562913444486937,0.48627621968921864,0.06442895234919109,0.12417232402516037,11238.425099999999
959,100,5000,0,Rand,-0.13325963515645137,0.7476712033846524,0.06151869174655836,0.14745365336925048,11607.736
959,100,5000,0,Rand,-0.15860890310025855,0.3597105953042417,-0.026949315509232765,0.10868330288856641,9077.6063
959,100,5000,0,Rand,0.13172361305365962,0.5004115557459604,-0.00954260548676723,0.11327775282226785,11113.7551
959,100,5000,0,Rand,-0.21202837338601954,0.4018991367659011,-0.06964891703402062,0.15984384512284078,8917.453300000001
959,100,5000,0,Rand,0.07915710269206933,0.3660171298526339,-0.030782829252161657,0.10533152831840474,11428.786600000001
959,100,5000,0,Rand,-0.07516707707008172,0.5217232931853549,-0.004985362592408193,0.13921541212071778,14069.5849
959,100,5000,0,Rand,-0.190787175453065,0.49932422220313377,0.033016922874627055,0.1259566894586472,8957.06
959,100,5000,0,Rand,-0.04431776349608829,0.34274819203615187,-0.01844160258544778,0.10624196014516357,9854.779900000001
959,100,5000,0,Rand,0.14660718664381067,0.4058135375200752,-0.025248570229092986,0.10783921649516927,10299.66
959,100,5000,0,Rand,-0.19917486280565555,0.6669910545069435,0.07120564400276785,0.15020962275807406,9614.454500000002
959,100,5000,0,Rand,-0.14985752156001667,0.37210619769246134,-0.03690951840742921,0.10386331650535556,9441.7386
959,100,5000,0,Rand,0.08395110198732102,0.41168513865133716,0.0482215627295031,0.1270058234156363,9817.1871
959,100,5000,0,Rand,-0.2034864619738968,0.5186787592654412,-0.003126349639336402,0.14235112272465775,11993.6376
959,100,5000,0,Rand,0.06757152668026208,0.41212007206846735,-0.05123745893172052,0.1082016360018603,9701.243999999999
959,100,5000,0,Rand,0.06109794289373864,0.4182091399082949,-0.005526995099316127,0.11008123644751229,9298.1763
959,100,5000,0,Rand,-0.14420884879819829,0.3429656587447173,0.016916205237511004,0.11356502779732312,9045.0962
959,100,5000,0,Rand,0.2583313897670569,0.3470975262074571,-0.0391394764228598,0.10306081217700608,9130.639000000001
959,100,5000,0,Rand,-0.06825860144280227,0.38471926678924573,-0.018190790720371178,0.11743287589278559,11722.624199999998
959,100,5000,0,Rand,0.06612923672101945,0.4451750117703861,0.01749104203485933,0.13120240126879665,9229.9914
959,100,5000,0,Rand,0.09936531520660215,0.35383899417297987,0.00034310780922236646,0.10123289061639798,11526.0292
959,100,5000,0,Rand,0.06618075670632548,0.4395208773476897,0.07373588886874456,0.11554851259331361,11868.1045
959,100,5000,0,Rand,-0.09879051133953393,0.4164694062397725,-0.02801379497279921,0.10821524757735601,9408.269499999999
959,100,5000,0,Rand,0.1389605557841238,0.5595625004757085,0.018113889638459828,0.12782079394041662,8748.6693
959,100,5000,0,Rand,-0.14462178898216804,0.7163559973512568,0.018276697918873604,0.20000222467901396,10113.5181
959,100,5000,0,Rand,-0.09268833827200375,0.5115023578827881,0.04547842220651308,0.12228941409467262,9222.415300000002
959,100,5000,0,Rand,0.2669873101052307,0.46844394958686797,0.01841041853948339,0.12234122099937327,9254.2541
959,100,5000,0,Rand,0.10583393481630093,0.5014988892887862,-0.03888930848898202,0.12901701264186446,10382.709400000002
959,100,5000,0,Rand,-0.20306967902483836,0.4369112768449063,-0.031155094327262312,0.13726848254513935,10515.0514
959,100,5000,0,Rand,0.08268563758120821,0.3864590004577678,-0.0810228422566812,0.09300260828810579,9228.648799999999
959,100,5000,0,Rand,0.06048244472153955,0.5715231694467983,0.030399446332805467,0.12629641078828724,10003.5208
959,100,5000,0,Rand,-0.11861625617373647,0.43451914305068856,-0.04230642985870019,0.11013081818232025,10484.171599999998
959,100,5000,0,Rand,-0.07140143543254557,0.36492979630980793,-0.03339514693471954,0.10449432258240005,11381.316100000002
959,100,5000,0,Rand,-0.11168602144753713,0.46409461541556285,0.01113624459817908,0.14110157114807198,11600.063999999998
959,100,5000,0,Rand,0.06805448279336275,0.44778461227316896,0.048731133711489405,0.11599172247377083,12790.950200000001
959,100,5000,0,Rand,-0.09930622476177631,0.34100845836763,0.023764551142341286,0.09650570866984716,14232.4231
959,100,5000,0,Rand,-0.08483671679849236,0.3155648534654954,-0.02397886879984422,0.10297311577660963,10991.6744
959,100,5000,0,Rand,-0.07886786918064113,0.45604834719864856,0.006236301019060509,0.11849197290220807,11980.5952
959,100,5000,0,Rand,0.07381271514710994,0.30969325233423356,-0.020249221385479032,0.09517910429531298,10298.796900000001
959,100,5000,0,Rand,-0.06580809021645971,0.4499592793588215,-0.007932479656573656,0.12031672919483681,9746.4129
959,100,5000,0,Rand,0.09560146625921052,0.49975915562026446,-0.08530176499544784,0.12835377137923554,9539.7484
959,100,5000,0,Rand,0.05237283959137848,0.31947925421966994,-0.0753269720777341,0.09633279588644177,11450.268199999999
959,100,5000,0,Rand,0.15293387814439652,0.47301075046673835,0.010221798670201112,0.11594769196843766,10896.3498
959,100,5000,0,Rand,0.05793476632415223,0.4558308804900833,0.01544420517204931,0.12682054268224227,9409.612100000002
959,100,5000,0,Rand,-0.1531722900209034,0.34274819203615214,0.007802097639333701,0.10384027889470093,10071.322100000001
959,100,5000,0,Rand,0.16502475729643407,0.7050477285058634,0.01605275628157512,0.14745137946656134,9273.7218
959,100,5000,0,Rand,-0.15316403729649158,0.4273427416680354,0.002465398806675784,0.1208297787508257,12863.546499999999
959,100,5000,0,Rand,0.09517080313237747,0.5091102240885701,0.050293250889371845,0.11997271207167731,8617.6699
959,100,5000,0,Rand,0.1712111121546881,0.4756203509695215,0.046534802423654514,0.1270151204483831,9299.806599999998
959,100,5000,0,Rand,-0.055246086873774435,0.3786301989494188,0.08991033391666768,0.10341737554799889,12042.7384
959,100,5000,0,Rand,0.1264427048933102,0.6487238509874621,0.0490085210676444,0.14242245360810274,12780.784799999998
959,100,5000,0,Rand,-0.18920774592871692,0.4258204747080786,-0.03261006558453213,0.11927344643472643,12783.470000000001
959,100,5000,0,Rand,0.08832898616236545,0.37058393073250445,-0.022862043718822472,0.10962751491490545,9788.7048
959,100,5000,0,Rand,0.2154245116182755,0.3855891336235071,-0.024022742968455572,0.1120950037547275,11853.0482
959,100,5000,0,Rand,0.0954521442138074,0.5369459627849227,0.048218903924094066,0.11724593028972517,10303.208299999998
959,100,5000,0,Rand,0.12006366002722227,0.39537513550894315,0.03765180316917117,0.12173797331371124,9478.756000000001
959,100,5000,0,Rand,0.07468730470183182,0.5462970312532285,0.04604422216971299,0.13155764694248206,10638.0911
959,100,5000,0,Rand,-0.08293898328133428,0.34774992633315294,-0.0941678029180615,0.10479329212798119,12416.0771
959,100,5000,0,Rand,-0.11083000936635332,0.36014552872137223,-0.04538739261655793,0.1080873376132732,10873.142
959,100,5000,0,Rand,0.24506646201882482,0.5225931600196162,0.023868859774174436,0.11300103418063234,9867.151000000002
959,100,5000,0,Rand,0.07282861145503229,0.35818832834428477,-0.06384248727377079,0.10690461098164108,11426.1973
959,100,5000,0,Rand,0.15516798248596125,0.38645900045776765,-0.0453242548767083,0.11326084270870258,11847.390099999999
959,100,5000,0,Rand,0.05260642874331728,0.36993153060680845,-0.04114702560348297,0.10975039113271531,12899.3172
959,100,5000,0,Rand,-0.2751422428835679,0.5395555632877057,0.02877594966642684,0.14223404896753425,7388.6155
959,100,5000,0,Rand,0.19103462247122205,0.705700128631559,0.09931787245087556,0.13618937105252682,9176.766899999999
959,100,5000,0,Rand,-0.05479266160208087,0.3697140638982435,-0.07152212809233269,0.11242262382319586,8993.4061
959,100,5000,0,Rand,0.1279017959504012,0.4110327385256412,-0.03759431187125178,0.11347342521384875,9784.005700000002
959,100,5000,0,Rand,0.11326990616366736,0.4530038132787352,-0.002021842921531395,0.11017971009280622,11868.4881
959,100,5000,0,Rand,0.111660105558588,0.4838840858950011,0.06092784011864167,0.14149899923037557,13083.541100000002
959,100,5000,0,Rand,0.06657355275000978,0.5117198245913532,0.025242618983460034,0.13105521439764756,11522.672700000001
959,100,5000,0,Rand,-0.07531816041675213,0.5112848911742227,-0.05344493183709854,0.12590322009483848,12212.3855
959,100,5000,0,Rand,0.12123793625765183,0.3642773961841119,-0.061195991684729445,0.10764699142284063,10878.608300000002
959,100,5000,0,Rand,0.19082987650456468,0.36188526238989427,-0.006009250629278209,0.10625603668329169,11740.653399999997
959,100,5000,0,Rand,-0.06386081600557994,0.4160344728226422,0.022495471351085733,0.12395590565023686,11729.0495
959,100,5000,0,Rand,0.09967124250038731,0.3442704589961088,-0.009663166471877692,0.11101467496935043,10950.149700000002
959,100,5000,0,Rand,0.04060294726287311,0.5178088924311802,0.032714796779341276,0.12428307663975306,10685.6575
959,100,5000,0,Rand,-0.11071335220345697,0.4784474181808698,0.012839589498222585,0.12823145314866896,9238.5265
959,100,5000,0,Rand,0.13909180629542273,0.27685577934088057,-0.04636684169607125,0.09424210390064373,8003.2386
959,100,5000,0,Rand,0.10076356941179662,0.41516460598838134,-0.03305448711199132,0.11137212589013472,11777.2872
959,100,5000,0,Rand,0.09392438455963131,0.6437221166904618,0.05809655048789768,0.15469039045445526,12510.155
959,100,5000,0,Rand,-0.08510884235535636,0.3901559345033771,-0.008470320768024822,0.1133330129302556,11305.555100000001
959,100,5000,0,Rand,0.08260782156337998,0.5691310356525799,0.010421828696438875,0.12991163189457222,12820.6792
959,100,5000,0,Rand,0.18841814342120128,0.4843190193121316,0.015411158955791853,0.11671604456541027,10913.5159
959,100,5000,0,Rand,-0.1883815911659163,0.6298042473422854,0.0023004621965587563,0.1440467315284572,10400.067300000002
959,100,5000,0,Rand,0.24176679650806623,0.44604487860464687,0.0013990571674568964,0.11770170194217015,12380.306399999998
959,100,5000,0,Rand,-0.16015216077181968,0.44930687923312573,-0.07137591169031657,0.11872792401426545,11859.569399999997
959,100,5000,0,Rand,-0.1427842077313771,0.36536472972693834,0.00785082271119532,0.10923433841804372,9879.5221
959,100,5000,0,Rand,-0.06244325532711381,0.3405735249504993,0.012854988445886452,0.09520992716845815,10544.1091
959,100,5000,0,Rand,0.08134728242344239,0.5271599608994864,-0.08617244231559794,0.12819351681524827,13747.840400000001
959,100,5000,0,Rand,0.1513729355399866,0.4449575450618206,-0.018887840739526734,0.10328556570924108,11710.348999999998
959,100,5000,0,Rand,-0.13766472186750073,0.41038033839994553,-0.05363353961536698,0.11857597326136578,11449.4051
959,100,5000,0,Rand,0.31893197635927145,0.5823965048750602,0.03896204345020821,0.13973551282364452,11244.274999999998
959,100,5000,0,Rand,0.08763833385369942,0.3912432680462036,-0.004676376213396092,0.09859624518245161,9777.964
959,100,5000,0,Rand,-0.21804386269608958,0.5014988892887863,0.009619857296074555,0.1334803999463343,8888.3956
959,100,5000,0,Rand,0.048640185476814035,0.26924444454109664,-0.033135850090008925,0.09507826740849348,9688.777000000002
959,100,5000,0,Rand,0.09923222225173131,0.6184959784968919,0.02652961830635697,0.14268950939442626,8570.966599999998
959,100,5000,0,Rand,-0.07995020239776762,0.5284647611508779,0.04140472859017308,0.11954859421722645,10630.4191
959,100,5000,0,Rand,0.04864430843931186,0.32861285597941053,-0.07007050160411547,0.09745179296139282,9657.3218
959,100,5000,0,Rand,-0.09684537883790528,0.43451914305068856,-0.017424978353018327,0.10875326844728535,11136.0039
959,100,5000,0,Rand,0.13042822772481175,0.32687312231088855,-0.06165808308966558,0.09862908117724808,10015.795999999998
959,100,5000,0,Rand,-0.12597327909246592,0.501933822705917,0.05969760214106948,0.13384152827862195,11012.4847
959,100,5000,0,Rand,0.03974687053221841,0.4010292699316397,-0.06001401793442375,0.11329302362695585,12466.3287
959,100,5000,0,Rand,0.09672936948591196,0.42016634028538213,0.04984511965307561,0.1173155050869093,11987.4041
959,100,5000,0,Rand,-0.04595366019220144,0.3666695299783298,0.02666360374947818,0.10721641137475141,10511.2154
959,100,5000,0,Rand,0.13256375789630542,0.46800901616973745,0.11669439254231007,0.11956853594192939,12215.4543
959,100,5000,0,Rand,-0.0747486574428188,0.4301698088793834,0.007738865722193302,0.11495850817810901,11723.295499999998
959,100,5000,0,Rand,0.1653938827428954,0.5530384992187511,-0.0023802777992827655,0.1268531176485091,12653.909099999997
959,100,5000,0,Rand,0.06298057993130936,0.4123375387770327,0.0038749788420609477,0.10802218754532956,8507.960299999999
959,100,5000,0,Rand,-0.1272863805999383,0.41994887357681676,-0.0630777347642112,0.11984763778490526,13547.1217
959,100,5000,0,Rand,-0.05756174817877636,0.4192964734511208,-0.018256703330370258,0.12866385871358424,12531.9243
959,100,5000,0,Rand,-0.06833419184806398,0.40450873726868375,0.006734444345936869,0.11353328072771884,11460.337700000002
959,100,5000,0,Rand,0.12987914263267977,0.38232713299502774,-0.013740005041145212,0.1096411983092515,10952.739000000001
