N,n,ite,rho,Method,D,V,M,L,HT
100,16,5000,0.8999999999999999,Wave,0.13767040155869878,0.14691542191376128,-0.443173960811484,0.5839985980541469,276.15342403959005
100,16,5000,0.8999999999999999,Wave,-0.2677119049928517,0.20845899384750394,-0.3697083573426826,0.200325299935541,210.11257743874535
100,16,5000,0.8999999999999999,Wave,-0.12245844611376026,0.1285497509317249,-0.35647679293879364,0.1640309742782884,206.5074661265174
100,16,5000,0.8999999999999999,Wave,0.0901855753615059,0.13609818493181192,-0.35605838386394545,0.19995261974844797,224.92577123540423
100,16,5000,0.8999999999999999,Wave,0.06638307163915061,0.23871858485696992,-0.36550431194660077,0.7284696220746819,277.6292467429373
100,16,5000,0.8999999999999999,Wave,-0.10617815697031728,0.15556622667837666,-0.34517115815587734,0.19380741335234383,212.24005405531125
100,16,5000,0.8999999999999999,Wave,-0.03818038807149272,0.21746267403103237,-0.3204099279252469,0.5895258423982496,221.41656163218101
100,16,5000,0.8999999999999999,Wave,0.06344540574442006,0.14002300306360296,-0.3056099363410132,0.5403255377971838,254.10273044598094
100,16,5000,0.8999999999999999,Wave,-0.11980076972807277,0.24666703932744874,-0.3486348310488663,0.20302142838197645,192.7965546276169
100,16,5000,0.8999999999999999,Wave,-0.29143478984940485,0.17823482745917768,-0.3204460441241147,0.22770604880518114,210.67985746020275
100,16,5000,0.8999999999999999,Wave,-0.08829917450741637,0.31249281547904206,-0.3073912544799105,0.4542330824709622,210.03446552988078
100,16,5000,0.8999999999999999,Wave,-0.1969095415579662,0.20518267337937687,-0.30936593044141636,0.22475268292371625,223.87783583541884
100,16,5000,0.8999999999999999,Wave,-0.07478475418210097,0.1631588479875032,-0.3735803066600453,0.21878118127882795,216.08800996118143
100,16,5000,0.8999999999999999,Wave,-0.3318627087820239,0.16964969410205763,-0.39213430641202773,0.22910386725694834,207.95890921571294
100,16,5000,0.8999999999999999,Wave,0.15810196907070187,0.24540178336783314,-0.2951840169972162,1.591326229900945,264.56381523190726
100,16,5000,0.8999999999999999,Wave,-0.072734130490261,0.18048063681423854,-0.3244819352089757,0.2518874205321305,208.42208621988158
100,16,5000,0.8999999999999999,Wave,-0.21154255171287578,0.2136764775941405,-0.44019888929335005,0.3790520541913181,225.8622213550451
100,16,5000,0.8999999999999999,Wave,0.23366755067444064,0.2224976129881834,-0.325677356527843,0.2779474238873422,205.51002373749765
100,16,5000,0.8999999999999999,Wave,-0.0729297965838441,0.234499166544376,-0.3925516922865478,0.34006776650536535,197.4298958416719
100,16,5000,0.8999999999999999,Wave,-0.08733808263375359,0.14518536843749497,-0.3822333843249401,0.13757598729836956,229.94721422837247
100,16,5000,0.8999999999999999,Wave,-0.1843979564758673,0.12346803120854496,-0.3687863707618485,0.12865352764341215,222.22897188183572
100,16,5000,0.8999999999999999,Wave,-0.2603878961830207,0.2134735907716344,-0.4146222792603832,0.229438621707546,201.56474380584774
100,16,5000,0.8999999999999999,Wave,-0.15488323740435164,0.18429927093427353,-0.2946360175735326,0.27798586215167925,204.0392298472931
100,16,5000,0.8999999999999999,Wave,-0.13099569008889236,0.2767580844454116,-0.320800543566151,0.35806745692946423,203.25831873618802
100,16,5000,0.8999999999999999,Wave,-0.06493819651835415,0.11388853183733191,-0.2645252737441262,0.29999125414233674,204.0879240145597
100,16,5000,0.8999999999999999,Wave,-0.14958973116045968,0.2579940624559218,-0.2059172907325104,0.28299519229728654,196.0960134694147
100,16,5000,0.8999999999999999,Wave,-0.17235841964797494,0.09529999282362403,-0.38101826539985223,0.16894683813142147,204.12715445236068
100,16,5000,0.8999999999999999,Wave,0.16249607874779542,0.18014954586763757,-0.3210524917217908,0.27599514028956906,191.6400121851737
100,16,5000,0.8999999999999999,Wave,0.0656559720595342,0.13988994603082666,-0.3446484535767025,0.15804804546089735,214.09370717940013
100,16,5000,0.8999999999999999,Wave,0.07489456513130502,0.2565652518553134,-0.33347336156225704,0.2193797964025881,208.5936845206304
100,16,5000,0.8999999999999999,Wave,-0.05466002614866296,0.14880994386775237,-0.4571975250830234,0.30035993716557036,208.75555593809324
100,16,5000,0.8999999999999999,Wave,-0.15880768684772073,0.2055792039143501,-0.29015571933725576,0.2964649430809853,205.5819517388419
100,16,5000,0.8999999999999999,Wave,-0.24979877004891923,0.24068818523095403,-0.31173776512602885,0.3263805133990864,202.9629907776649
100,16,5000,0.8999999999999999,Wave,-0.10872501063577802,0.17846159570164627,-0.33530938212239014,0.3281168270812775,208.39255899316188
100,16,5000,0.8999999999999999,Wave,-0.19852183721517125,0.16485161413474198,-0.30109434594891304,0.30186353455984144,194.76264995454864
100,16,5000,0.8999999999999999,Wave,0.026537706618567858,0.10855020790921062,-0.43424008339413783,0.23020248115890463,204.8490212965877
100,16,5000,0.8999999999999999,Wave,-0.08945098094625575,0.24778272308923122,-0.39054432323749194,0.25721152975566924,203.05110020711675
100,16,5000,0.8999999999999999,Wave,-0.052231275191150985,0.0899010458447265,-0.2928808250306614,0.19753422726090175,215.33761756208497
100,16,5000,0.8999999999999999,Wave,-0.12527362818598675,0.14668071610673142,-0.4119955715998862,0.32059556606222583,202.02529233325913
100,16,5000,0.8999999999999999,Wave,-0.08249495284621243,0.1515520565794977,-0.38235466932223994,0.20352497629423594,195.50251299891005
100,16,5000,0.8999999999999999,Wave,-0.2317915669272538,0.1457924207905542,-0.25912374825833845,0.23157091639562585,210.23123710427018
100,16,5000,0.8999999999999999,Wave,-0.25948347096841473,0.167090630616407,-0.2775151644669154,0.24279822982788088,201.05477057963932
100,16,5000,0.8999999999999999,Wave,-0.26005938068468143,0.23505220341763855,-0.3758860984900925,0.21211164232139482,193.95698845881444
100,16,5000,0.8999999999999999,Wave,-0.4217975591300536,0.3557029464243101,-0.3506101319205727,0.3056597985936727,206.41179056394373
100,16,5000,0.8999999999999999,Wave,-0.0856771913301188,0.14112510799103958,-0.29264270080717125,0.5459991933097152,255.30416108710213
100,16,5000,0.8999999999999999,Wave,-0.07250723235167773,0.1534777912694644,-0.28752015837693656,0.555084580064889,260.80997044460605
100,16,5000,0.8999999999999999,Wave,-0.22092416623235486,0.2195356808750552,-0.20828307546698382,0.32452004490818487,212.1637131390799
100,16,5000,0.8999999999999999,Wave,0.05659331343049361,0.07144340624459648,-0.3874501877543189,0.1860860846457567,218.6112883691295
100,16,5000,0.8999999999999999,Wave,-0.2128521717362871,0.25179757417357806,-0.3748017086759529,0.23020934066853213,217.16543190825377
100,16,5000,0.8999999999999999,Wave,-0.17319613805331932,0.2194114313511999,-0.33223933443862075,0.31691081312469666,201.82876227852745
100,16,5000,0.8999999999999999,Wave,0.13063428719728268,0.24829072953836792,-0.2283683745579924,0.2841257619358664,215.82847969054436
100,16,5000,0.8999999999999999,Wave,-0.2058964520543673,0.1410487919989552,-0.26253886888920386,0.20743745459272495,221.85231672428984
100,16,5000,0.8999999999999999,Wave,-0.04457703770327842,0.25002609865622233,-0.4047819253867384,0.37522313961932885,198.16492170915726
100,16,5000,0.8999999999999999,Wave,-0.10894865984875363,0.09449069017198598,-0.2939130564468166,0.13768533115390238,208.36290721999637
100,16,5000,0.8999999999999999,Wave,-0.1000268064038631,0.14011224215817478,-0.37522558733586575,0.3010264124512518,199.63625910244926
100,16,5000,0.8999999999999999,Wave,-0.13759503754411645,0.13490903329949025,-0.3075303557693176,0.12246729199768908,211.95243204046017
100,16,5000,0.8999999999999999,Wave,-0.08738258276610639,0.23650288544741216,-0.4238002681945197,0.20750043778144506,220.7588784905555
100,16,5000,0.8999999999999999,Wave,-0.32180147967791295,0.15075485423774987,-0.33691073616929584,0.2977333624509757,218.2902341814397
100,16,5000,0.8999999999999999,Wave,-0.3104570301713312,0.20681294007800613,-0.419993420231432,0.17397626438378205,207.11724285832742
100,16,5000,0.8999999999999999,Wave,-0.14287351553321428,0.23372454408571772,-0.32581794164176225,0.3208776111320726,200.45855812014517
100,16,5000,0.8999999999999999,Wave,-0.13829592528004497,0.14571823016878369,-0.37350968450207045,0.2932797753392071,202.9887869953373
100,16,5000,0.8999999999999999,Wave,-0.0836275314810658,0.17168652015404615,-0.39189972441891396,0.30420258923566457,218.59548566460234
100,16,5000,0.8999999999999999,Wave,-0.23124988323796666,0.2578444104721252,-0.29673242040002323,0.23444169696315512,192.247234820728
100,16,5000,0.8999999999999999,Wave,-0.061873181825255814,0.2017606714728298,-0.3706023818517172,0.3348373831792284,206.20989556464266
100,16,5000,0.8999999999999999,Wave,-0.15397814842717925,0.15541841653378574,-0.36896579387168554,0.28485465369257634,200.81657470511323
100,16,5000,0.8999999999999999,Wave,-0.08349430338744676,0.19617317248092556,-0.3713139182721279,0.20634303264096496,205.23062988473242
100,16,5000,0.8999999999999999,Wave,-0.11188874283278008,0.21795991470664627,-0.32771755385517193,0.18465662575743483,195.7675361073504
100,16,5000,0.8999999999999999,Wave,0.08236651414659407,0.23322914896068775,-0.2920702884926321,3.423427335363843,214.80298174870688
100,16,5000,0.8999999999999999,Wave,-0.10279623736583224,0.14494143560660047,-0.42285416491738936,0.29509024387350186,211.1012433381853
100,16,5000,0.8999999999999999,Wave,-0.1379260025570837,0.3073960962182587,-0.34515511245224145,0.564798988817137,251.07194804833867
100,16,5000,0.8999999999999999,Wave,0.0940540668117356,0.23017355605161455,-0.31197194095113484,0.17565013704078627,188.53626508767803
100,16,5000,0.8999999999999999,Wave,0.15924222122543452,0.18325873756417274,-0.3804839031625244,0.3433216860562303,229.4136330053529
100,16,5000,0.8999999999999999,Wave,0.12456482842184151,0.16915110889585452,-0.2534606891820367,0.14961681147430878,217.3927871657337
100,16,5000,0.8999999999999999,Wave,-0.2548089161019501,0.20555378304106908,-0.40846658934270014,0.22808266538376032,211.1878105195227
100,16,5000,0.8999999999999999,Wave,-0.24957742727612459,0.22295728560057762,-0.38242804017000714,0.29056649265618884,206.14527362863387
100,16,5000,0.8999999999999999,Wave,0.06404781468420015,0.10611525373076465,-0.4199635417086363,0.22129556946548734,204.28239533900037
100,16,5000,0.8999999999999999,Wave,-0.07839737808716712,0.20971305511030758,-0.423225735866191,0.3712932343566508,197.2815519448685
100,16,5000,0.8999999999999999,Wave,0.11512304051934141,0.2532351363485459,-0.31158835705242593,0.211278471753587,200.65008889145614
100,16,5000,0.8999999999999999,Wave,-0.33223409183603647,0.23004895839540745,-0.3671826325952219,0.31777416848106993,205.41321268480357
100,16,5000,0.8999999999999999,Wave,0.06570363265685644,0.19462672702763106,-0.2802614746352678,0.5633271712824868,268.7704741424395
100,16,5000,0.8999999999999999,Wave,-0.24023452628918227,0.22481930899318123,-0.3862004579531333,0.1654499499619543,203.55749781032586
100,16,5000,0.8999999999999999,Wave,-0.27769907549217,0.1509954530199431,-0.346965372807806,0.1754741608882034,222.83688664097681
100,16,5000,0.8999999999999999,Wave,-0.07085687997887118,0.13362704490595,-0.3588648999356785,0.18073675432589656,204.13975234634472
100,16,5000,0.8999999999999999,Wave,0.04311446765932102,0.17983186342793936,-0.3339046866316167,0.25142121064798806,228.31477192535885
100,16,5000,0.8999999999999999,Wave,-0.3598638894311907,0.11579452515945665,-0.31233585763896854,0.24401238520922683,219.2279769177969
100,16,5000,0.8999999999999999,Wave,-0.15262993776280706,0.1448812130279185,-0.35016181900592125,0.19727592945032665,207.58970688086623
100,16,5000,0.8999999999999999,Wave,-0.20178289027392554,0.17110481595916036,-0.33596911793835865,0.1990477559199288,206.9551049313731
100,16,5000,0.8999999999999999,Wave,-0.04704610994623553,0.17524912376602778,-0.44030500383070276,0.18325137031029773,220.23526237033278
100,16,5000,0.8999999999999999,Wave,-0.06085145538407227,0.14427119174555647,-0.378359559502617,0.2141906813073204,225.492738775699
100,16,5000,0.8999999999999999,Wave,-0.2699045131952758,0.16665123776640312,-0.3866816284196203,0.1722411672634948,207.8857036013498
100,16,5000,0.8999999999999999,Wave,0.07168733300510219,0.1573603468982644,-0.3004789885732297,0.16307062531478517,203.69288914615655
100,16,5000,0.8999999999999999,Wave,-0.0558180890760636,0.18598929209871887,-0.35678390021862344,0.19295693462479335,210.56332146008646
100,16,5000,0.8999999999999999,Wave,-0.21528919320201478,0.22832630562956727,-0.22881906625647905,0.207643314186312,204.4530906004256
100,16,5000,0.8999999999999999,Wave,-0.19077720375768137,0.2420621359061259,-0.3982508832296943,0.3141141633986099,207.08077604602582
100,16,5000,0.8999999999999999,Wave,-0.2087025071577027,0.18147222738672195,-0.3188904717243849,0.1901698306647774,217.7309085962188
100,16,5000,0.8999999999999999,Wave,-0.10621446749747894,0.13798356693899477,-0.3275982014614249,0.25938468147026816,208.3335487367131
100,16,5000,0.8999999999999999,Wave,-0.1320469931898104,0.139487304590811,-0.34681220466853263,0.34931688904298513,186.7060838149539
100,16,5000,0.8999999999999999,Wave,-0.08252391078467666,0.21754883593256688,-0.30129369802830697,0.22901679759276264,202.02052870560829
100,16,5000,0.8999999999999999,Wave,-0.20216211871408496,0.2583419116115105,-0.3310503505979022,0.2545390623416949,192.84831667493114
100,16,5000,0.8999999999999999,Wave,-0.0632524566240865,0.1471482186347315,-0.28532629000188076,0.21814258925880006,183.58590255754396
100,16,5000,0.8999999999999999,Wave,-0.16693947376736662,0.08604496448987974,-0.3578874445916962,0.17818511766284587,208.89115361265837
100,16,5000,0.8999999999999999,Wave,0.23650454928836606,0.22533985916537466,-0.30408482240212337,1.2891274194657372,203.7962673798013
100,16,5000,0.8999999999999999,Wave,-0.13276881564393753,0.15345053159328517,-0.3584568864847747,0.30049926059471105,206.43227052002987
100,16,5000,0.8999999999999999,Wave,0.053194558503114345,0.14712511354036584,-0.4301076617877786,0.2751624216587746,232.83126922202155
100,16,5000,0.8999999999999999,Wave,0.0747356559142836,0.24535781961270528,-0.28089480202141204,0.6095168648204247,249.90018298499098
100,16,5000,0.8999999999999999,Wave,-0.2536732645400229,0.176143040701779,-0.4020622114634026,0.2541710727229403,203.43653280144235
100,16,5000,0.8999999999999999,Wave,0.22725598991810095,0.20148260334558343,-0.36955840904324866,0.3040030722345378,205.71164705186314
100,16,5000,0.8999999999999999,Wave,0.19140221876349134,0.13296946240206567,-0.40410675849302186,1.2800909962006257,208.80799293409933
100,16,5000,0.8999999999999999,Wave,-0.1852132384952098,0.16982361588991066,-0.3809777627923561,0.2983455140124565,205.67088992999277
100,16,5000,0.8999999999999999,Wave,-0.1317990948382048,0.07135270492374025,-0.3278804440335413,0.1864787973796883,210.48978210081162
100,16,5000,0.8999999999999999,Wave,-0.053726007771238954,0.12192965181412056,-0.39536396165794957,0.27781395863921327,206.57378439142838
100,16,5000,0.8999999999999999,Wave,0.044429256088203216,0.19371560900926188,-0.4192113572172382,0.17617841933735318,218.32146464664686
100,16,5000,0.8999999999999999,Wave,0.09783614821624387,0.15768040013766516,-0.4560672236071753,0.1812616157279599,215.36701794525072
100,16,5000,0.8999999999999999,Wave,-0.05142990672657127,0.1714682451620839,-0.27565639089588406,0.24101213351328934,199.13155062761376
100,16,5000,0.8999999999999999,Wave,-0.1183559329251736,0.20869132635138554,-0.38787128125063564,0.22352231147641025,221.3124105116926
100,16,5000,0.8999999999999999,Wave,-0.1895856488384462,0.15944622215853343,-0.4137036665065775,0.28269999325473555,216.03700034931035
100,16,5000,0.8999999999999999,Wave,-0.10270059692239751,0.17805598755340452,-0.2555686552519463,0.26586259834481407,222.37278264682774
100,16,5000,0.8999999999999999,Wave,-0.11134259226468828,0.24991678598691422,-0.37287012964519795,0.2709387681818593,201.99129230806705
100,16,5000,0.8999999999999999,Wave,-0.20069148917187954,0.3071325874063894,-0.3086887676769052,0.2635082433085234,216.67454430452668
100,16,5000,0.8999999999999999,Wave,0.25751504782041923,0.22878305833016796,-0.28203180857957455,0.2822136390008386,216.3195457174632
100,16,5000,0.8999999999999999,Wave,-0.21175890429559371,0.245477271549927,-0.40691935813828634,0.21905000606886027,195.35132534794622
100,16,5000,0.8999999999999999,Wave,-0.07587450046421149,0.2732219476516188,-0.3561627200047663,0.18082412254099642,207.66214372465407
100,16,5000,0.8999999999999999,Wave,-0.11974093421123087,0.157519474532643,-0.42419439368626444,0.2898459564682732,215.63693769637104
100,16,5000,0.8999999999999999,Wave,-0.12565921945438369,0.20583929245596283,-0.25738015587453783,0.5535516254156935,248.5341147240766
100,16,5000,0.8999999999999999,Wave,-0.19027697003478983,0.2666306206075167,-0.3668798225912957,0.20354445544895775,207.09346739022988
100,16,5000,0.8999999999999999,Wave,-0.14750016597098847,0.18246143204928938,-0.26708573683969866,0.30825391293018867,211.7003139907615
100,16,5000,0.8999999999999999,Wave,-0.16399626440964288,0.255022043601869,-0.3895679585766892,0.31320659954558155,203.84607901428063
100,16,5000,0.8999999999999999,Wave,-0.18751527073432062,0.18710994973911285,-0.417325288156147,0.2927003411812193,214.01390325118155
100,16,5000,0.8999999999999999,Wave,0.07530882414615353,0.20808580320339648,-0.4146413565460681,0.3232982294882499,202.991505289648
100,16,5000,0.8999999999999999,Wave,-0.18611882818740882,0.18755749103521205,-0.29451072386314586,0.3257241561444444,204.66554613037277
100,16,5000,0.8999999999999999,Wave,-0.10403350982134632,0.11344585206899499,-0.2682326353855411,0.20495230768258502,222.76854417749746
100,16,5000,0.8999999999999999,Wave,0.08319774620485018,0.062272921855627786,-0.3032986291895867,0.12548791870898535,217.04272429314065
100,16,5000,0.8999999999999999,Wave,0.04537864139063371,0.2523129904310916,-0.44630454060958946,0.219097572703284,227.91145748673625
100,16,5000,0.8999999999999999,Wave,-0.2076316134115027,0.21211559456889884,-0.3492676945151085,0.28766562690095415,216.5975948321577
100,16,5000,0.8999999999999999,Wave,0.11228573831848296,0.2048463223642339,-0.26845345095391177,0.2314461255185773,197.50855673982363
100,16,5000,0.8999999999999999,Wave,0.04542021834289041,0.07512694450612685,-0.32575553122846734,0.15185030674607572,182.4327433648011
100,16,5000,0.8999999999999999,Wave,-0.24586300039433182,0.25118487967907804,-0.36133145140194306,0.2923036391126759,209.17533790778583
100,16,5000,0.8999999999999999,Wave,0.06341324720342606,0.10154474243368586,-0.3872286481148156,0.13186735457768564,210.4767802011237
100,16,5000,0.8999999999999999,Wave,-0.06469947081601406,0.24059562540792323,-0.415474783158603,0.5726004988866695,262.9156071203173
100,16,5000,0.8999999999999999,Wave,-0.0706766812285404,0.22700486793248142,-0.38231459752791097,0.2145193463504325,223.24513754424123
100,16,5000,0.8999999999999999,Wave,-0.12111999167168938,0.14670723361299048,-0.47680259698910327,0.13890110229219008,208.47347929975786
100,16,5000,0.8999999999999999,Wave,-0.3659173420147054,0.24323954853006,-0.41083022146503484,0.22328666750469986,199.2482985451245
100,16,5000,0.8999999999999999,Wave,-0.2826220205878389,0.17979722628708245,-0.3139420177485653,0.284685651602312,192.35221133439043
100,16,5000,0.8999999999999999,Wave,0.024571583488743942,0.07651002715500366,-0.32793738380739235,0.12033696658621472,196.65016718559082
100,16,5000,0.8999999999999999,Wave,-0.06947955183371611,0.18352244210583396,-0.2693738417852529,0.3241875875313938,210.46043925398607
100,16,5000,0.8999999999999999,Wave,-0.06792466400476077,0.29051860638062516,-0.29733373040134387,0.3820078746866727,230.94754930813338
100,16,5000,0.8999999999999999,Wave,-0.12299964124435633,0.23692280041569597,-0.34503358633540865,0.21543291700355127,194.0137045804443
100,16,5000,0.8999999999999999,Wave,-0.28728989506770175,0.16724891008464324,-0.355378392583214,0.23007936353868266,209.41597601091001
100,16,5000,0.8999999999999999,Wave,-0.16769451089583415,0.1746209689340297,-0.28924676471669447,0.277073942903652,217.82396606123723
100,16,5000,0.8999999999999999,Wave,0.17371821526988027,0.2713605149437308,-0.23355795093737364,0.36549347403758786,214.34687060455127
100,16,5000,0.8999999999999999,Wave,-0.11696893104078392,0.181152783934998,-0.31186454255232876,0.20734199236537798,218.24844007330745
100,16,5000,0.8999999999999999,Wave,-0.09132158970123364,0.2759067768798746,-0.3364279265393804,0.37466521703685435,176.7746513091858
100,16,5000,0.8999999999999999,Wave,-0.2296656878527371,0.12894291732331012,-0.4002387212710685,0.1406390753645765,210.69055554773118
100,16,5000,0.8999999999999999,Wave,-0.12137580602270209,0.1511867086233923,-0.29719606307339425,0.3066220568342664,200.57654878201382
100,16,5000,0.8999999999999999,Wave,-0.1710753287640922,0.2149233616335412,-0.3058437099654126,0.22102690775959594,196.63063401308779
100,16,5000,0.8999999999999999,Wave,-0.11670932410986604,0.18231311254652613,-0.36913333414840427,0.2982655513552474,207.14810434756666
100,16,5000,0.8999999999999999,Wave,0.14360409504037308,0.08845988636526499,-0.3457608290163808,0.5443479739674876,263.09725103778356
100,16,5000,0.8999999999999999,Wave,0.09310414072348336,0.1567767482748182,-0.35920629464147613,0.5866827313881304,241.9313558254174
100,16,5000,0.8999999999999999,Wave,-0.08260202125034735,0.08506314667220026,-0.36504223320374296,0.2800359488732772,200.0428142545129
100,16,5000,0.8999999999999999,Wave,0.12873751828420057,0.2950078133305293,-0.3758575497229717,0.8456310850325426,305.1726064322055
100,16,5000,0.8999999999999999,Wave,-0.09190621091704997,0.31096692589263175,-0.2691410733128516,0.5947104239207196,255.5631068287957
100,16,5000,0.8999999999999999,Wave,-0.20510958653698508,0.0666114364463115,-0.3574923483665598,0.27217664148846155,204.16680560546632
100,16,5000,0.8999999999999999,Wave,-0.24633715483136448,0.2470671478702422,-0.3656780527416164,0.374770014541624,194.19982876926213
100,16,5000,0.8999999999999999,Wave,0.11855507297407324,0.19324505020261307,-0.32061372066823535,0.5900481118254243,262.0753522335568
100,16,5000,0.8999999999999999,Wave,-0.09993135956403716,0.17708442984486966,-0.39476091852045164,0.17911991485459003,214.3349558803681
100,16,5000,0.8999999999999999,Wave,-0.22209252771401755,0.20970193270264612,-0.35021263050519114,0.275496360173501,197.97689703927009
100,16,5000,0.8999999999999999,Wave,-0.11046102895451465,0.13582493809030807,-0.2412243800379755,0.2758949237439932,205.55730170835125
100,16,5000,0.8999999999999999,Wave,0.05240975630378816,0.14228979066788752,-0.39954994836526614,0.29760950241160444,219.7765356252155
100,16,5000,0.8999999999999999,Wave,-0.23432727396621422,0.216846310890186,-0.34073118964373605,0.30157413141301403,204.09095166884336
100,16,5000,0.8999999999999999,Wave,-0.10126950804731924,0.23547586270020493,-0.29945254699174634,0.23661684908906527,219.78589872393798
100,16,5000,0.8999999999999999,Wave,0.10486909982401746,0.2368824493357716,-0.3426438661251787,0.28855276447191125,203.5820433134198
100,16,5000,0.8999999999999999,Wave,-0.20460565413329546,0.22615278752952703,-0.3570259679799628,0.2172775006764262,190.92605448222469
100,16,5000,0.8999999999999999,Wave,-0.283503698020498,0.19714735135883862,-0.4306702328022898,0.25777707258541144,211.35945494299884
100,16,5000,0.8999999999999999,Wave,0.13292500332175738,0.16035441653833152,-0.3391473271855723,0.19212484831002632,212.41507384584082
100,16,5000,0.8999999999999999,Wave,-0.13576425645140172,0.19005846986492697,-0.39092529904327616,0.27281644341423433,194.03025863321304
100,16,5000,0.8999999999999999,Wave,-0.20830873087083013,0.28846384693551064,-0.3556762637654431,0.3741610998056895,193.5685419803317
100,16,5000,0.8999999999999999,Wave,-0.16951497266997947,0.19431191356824157,-0.37754379861791465,0.24089196697573254,219.12893576791697
100,16,5000,0.8999999999999999,Wave,0.03638685477055933,0.19132271580174656,-0.31150326667424544,0.3332235097562184,204.33370411376882
100,16,5000,0.8999999999999999,Wave,-0.02943575297763643,0.15538251980948958,-0.32580813303765854,0.29210095710318956,219.03480212421738
100,16,5000,0.8999999999999999,Wave,-0.13763367684148553,0.276204047245297,-0.333341383304223,0.3645255215470185,193.996724462786
100,16,5000,0.8999999999999999,Wave,-0.1494539695913345,0.16430845796980942,-0.3736754047208825,0.17261216616630273,208.0290546300363
100,16,5000,0.8999999999999999,Wave,0.13303504655146262,0.19219229983253577,-0.303106156443702,0.26755845469789336,176.29392377898668
100,16,5000,0.8999999999999999,Wave,-0.3594442295856613,0.18988399563311587,-0.34917357608899946,0.35413198177090477,195.64662509638637
100,16,5000,0.8999999999999999,Wave,-0.1571804750969387,0.19001400470279234,-0.36092780089934895,0.22351986629302306,190.90057158271333
100,16,5000,0.8999999999999999,Wave,0.0431717926602905,0.1611346123020448,-0.33238463190967565,1.5898865988785098,264.10463514245
100,16,5000,0.8999999999999999,Wave,0.09543872821459007,0.1231574417694621,-0.3373214090971864,0.1741774664112587,210.55872154088834
100,16,5000,0.8999999999999999,Wave,-0.14707997941806078,0.18431242364873582,-0.39187170225228124,0.5587013940170296,241.15330343931257
100,16,5000,0.8999999999999999,Wave,0.05288433764407115,0.14253430616921048,-0.42080002372889147,0.15980056373114673,186.5395012324627
100,16,5000,0.8999999999999999,Wave,-0.06945168641305119,0.17317333491921813,-0.31315652812238803,0.36221662355572465,216.18449916085962
100,16,5000,0.8999999999999999,Wave,-0.1021720502163575,0.1614806159666703,-0.30160188538786714,0.15834389405291693,220.57710472705529
100,16,5000,0.8999999999999999,Wave,-0.1442525857140657,0.14608133298711207,-0.35085007277319696,0.17611133494358205,208.29269323563454
100,16,5000,0.8999999999999999,Wave,-0.19305626192805142,0.16156543389970837,-0.404006025046607,0.21745645688123913,212.44393955241492
100,16,5000,0.8999999999999999,Wave,0.1261553418497465,0.2445826258363511,-0.2072549977045859,1.259775352952598,225.44150772990503
100,16,5000,0.8999999999999999,Wave,0.1540272194810675,0.21268354884638518,-0.3371380737949777,0.5704916008053844,222.54131128298783
100,16,5000,0.8999999999999999,Wave,-0.08800742399766467,0.17227781019016813,-0.20439111987608682,0.7639865338224976,287.2382583207152
100,16,5000,0.8999999999999999,Wave,-0.0599196340592163,0.21880787153610673,-0.32407163688238705,0.20621717579638688,209.66428379472126
100,16,5000,0.8999999999999999,Wave,0.15550914153682888,0.18793951078655402,-0.24114719096432788,0.22874588567185475,199.38578739227668
100,16,5000,0.8999999999999999,Wave,-0.10010167416754333,0.1737563500989584,-0.36504282859600345,0.35855550799305325,202.11894062401421
100,16,5000,0.8999999999999999,Wave,0.08929442618990585,0.24463985264968713,-0.377577615418296,0.31200596719529905,225.45764486840005
100,16,5000,0.8999999999999999,Wave,-0.14686805816093715,0.19088281403073842,-0.38866094210288804,0.1583521264607121,215.77860943758435
100,16,5000,0.8999999999999999,Wave,-0.07826727186670533,0.1669226483407218,-0.2570791827078609,0.16610168047153187,210.15455333008498
100,16,5000,0.8999999999999999,Wave,0.03810248084529001,0.15262613926998542,-0.38122935736501234,0.1862919369831026,228.459172318553
100,16,5000,0.8999999999999999,Wave,-0.037962822217068926,0.20830138355722896,-0.3303439621673108,0.6036998977460245,249.25265680043702
100,16,5000,0.8999999999999999,Wave,0.09571653873829553,0.16452833423995647,-0.31276000133895415,0.33083851321033186,200.22719944409408
100,16,5000,0.8999999999999999,Wave,-0.20886069750343145,0.15163246896213553,-0.3108593560342289,0.25983629956502846,210.2052167913234
100,16,5000,0.8999999999999999,Wave,-0.13403159254922242,0.28833368752710514,-0.3102316478673084,0.33685155157747465,217.37073992625403
100,16,5000,0.8999999999999999,Wave,-0.22920706129597507,0.2079235309901751,-0.22647339262077776,0.553521735382737,247.71477149873908
100,16,5000,0.8999999999999999,Wave,-0.30933219284714686,0.20443941584799016,-0.11554057721442684,0.32351757468404796,185.75575406512297
100,16,5000,0.8999999999999999,Wave,-0.14229719340319455,0.19822844144063648,-0.3126388799696239,0.21767931727060946,223.90639599985238
100,16,5000,0.8999999999999999,Wave,-0.1535858617721697,0.1899581160700475,-0.37482223534470616,0.1861697842006989,198.08107456806468
100,16,5000,0.8999999999999999,Wave,0.06116733664072094,0.12165692730851475,-0.3261591246729716,0.1609516825967354,203.8707300778447
100,16,5000,0.8999999999999999,Wave,-0.08889135222001304,0.13608793162190547,-0.24025614254948566,0.14690528705858924,216.85721804592026
100,16,5000,0.8999999999999999,Wave,0.09295907561008496,0.2196645569331667,-0.27894069780205694,0.6034194122742884,227.18690385005615
