Method,D,V,M,L,HT
Maxe,-0.6054187149556934,0.3517293910439836,-0.04500243117363448,0.43546344521372915,68.57723059316291
Maxe,-0.5231887246889637,0.3103900258320282,0.04182586476163171,0.5920365357485822,67.13073522866773
Maxe,-0.5821371847527455,0.23978478614281412,-0.009979233446314326,0.4969684401405489,41.60454718579372
Maxe,-0.30991082876461795,0.18787759806455256,0.11393446866934262,0.3447739182415304,50.88269543371069
Maxe,-0.9219990843306399,0.3386555690400773,0.28409472410886033,0.6469438800011816,32.36623958356609
Maxe,0.18624374389846987,0.3297197290254214,0.13970600357835178,0.37925136149322475,44.14374672313586
Maxe,-0.15134135882305827,0.10777801506819584,-0.10084748785691308,0.39863952706543243,35.234082295521674
Maxe,-0.631557844502993,0.45574745301634545,0.013958117139441199,0.4667807639599752,29.094184682746608
Maxe,-0.1238175269414283,0.08538421148391281,-0.21405435335572792,0.27784094497428774,40.076741534881506
Maxe,-0.4434374163754714,0.008849003775446809,-0.039697726669974814,0.4083013630817168,31.205766432393617
Maxe,-0.522647955693835,0.4421012980349232,0.02159282590644403,0.44412196343050825,33.06101416568376
Maxe,-0.1650500468273422,0.12744622863852725,-0.10391428074298198,0.5733737183816218,33.52527883481982
Maxe,-0.23646213949481865,0.23096639126049912,0.0318887074864255,0.4612166850982601,28.164302367120037
Maxe,-0.2979938152645829,0.13497879758077466,-0.08149205480065856,0.48179362864147535,39.45757630135772
Maxe,-0.47848515685210913,0.16276244750298582,-0.1289567530642684,0.26925268748697034,57.24144779686361
Maxe,-0.2650209586927229,0.3535603171631852,0.14000350641193887,0.4767900767401521,32.339435805040985
Maxe,0.20961583856988464,0.4274005543338263,-0.18575323146972053,1.1658924256866885,51.40960683834997
Maxe,-0.41466393272912405,0.25248627525097184,0.13167513261329994,1.4157185554695855,85.77667214550061
Maxe,-0.37768968641932554,0.20822025270951466,-0.017657395275062993,0.4256677919577644,53.41405594449124
Maxe,-0.8538272117077921,0.4249152126666612,-0.016515310011368318,0.4423819606164607,64.02561830146749
Maxe,-0.7041427841409676,0.0965344436953859,-0.08696462463661495,0.5153484041889451,44.30178170798295
Maxe,-0.5035676810912197,0.06892300756247766,0.00042789330130633334,0.3880780215745073,39.12551830814588
Maxe,0.18804465800913434,0.06788712239465441,-0.1734023581446066,0.29649748136647386,40.9055795829364
Maxe,-0.5705221643502159,0.22019567557527867,0.0962555756403916,0.5620590286784657,36.51680739391783
Maxe,-0.666873466836897,0.2920363460965848,0.15173408202434882,0.5273431973323479,27.516561115666594
Maxe,-0.18813057517924525,0.15273070186156185,0.02952844255240477,0.4374937685396397,34.99670172579942
Maxe,0.1635681370096514,0.1114374253532224,-0.28777693901587603,0.32564726853066867,52.011993646953066
Maxe,-0.18914234424591705,0.32710389073639734,-0.16638945831508864,0.41104326971322275,42.840127316113076
Maxe,-0.277938641267641,0.2568472687492294,0.12855332136659725,0.4145685084607132,28.316061338758935
Maxe,-0.2504748544234231,0.15711312789065532,0.036547798458144536,3.6586582652674307,169.2161819285741
Maxe,-0.48696628068484216,0.4302189353658048,-0.12422949083997493,0.4200631895521711,45.11143439729974
Maxe,-0.1963913199894673,0.4074327449879556,0.1234594465978696,0.4596012340827182,40.01759638028002
Maxe,-0.7509523891726708,0.09249637505232519,0.08278341426681823,0.44430902573179754,34.07056280153098
Maxe,-0.5214623782423562,0.6390998350133547,-0.07953896409264401,1.3956196476652905,33.98723677399834
Maxe,-0.5750288551312381,0.15607222611096305,-0.10634857748896424,0.2521299627840024,53.35306357060344
Maxe,-0.4553172035009736,0.10986843010249717,-0.03671646532243263,0.24073437096432923,48.301886876620834
Maxe,-0.666851716433253,0.3490877016955122,-0.027491685069519226,0.5095388539418968,55.18971752821214
Maxe,-0.6537372312193381,0.9413395082414675,0.37528763272173354,0.6867885447206952,41.06052882828488
Maxe,-0.3960508838823956,0.19296981244888667,0.06497596759158111,0.4117318774508344,38.81259099210321
Maxe,-0.45842930267035903,0.12863726657548633,-0.19596658818540091,0.24671152704339994,51.50631984283012
Maxe,-0.8202894872596814,0.6905344590452407,0.2930035215186291,0.6510894567698202,61.90152972631613
Maxe,-0.3258807808460985,0.28114356589881423,0.03792875166076207,0.48119560457829985,44.44766686195311
Maxe,-0.43853456730594936,0.34367503711490693,0.08635027318111142,0.637438046441023,29.346255006923926
Maxe,-0.21773213435465852,0.17284969942517034,-0.1972215259254779,1.0849959203354538,41.782421862909544
Maxe,-0.5554013393950853,0.25576039457867833,0.02685867479698251,0.4350531626473923,60.476893076636486
Maxe,-0.3146094886808334,0.17561081499268855,0.09540464975596531,2.0616687437183865,46.05348316032649
Maxe,-0.45452836125863133,0.03003293593246867,-0.15927810698250516,0.4560299717762909,33.318744664116004
Maxe,-0.18165369336648385,0.06742911432695073,-0.1679677016897214,0.327116184680535,51.055447423604946
Maxe,0.34044007508968616,0.22076216660885678,-0.06645469562962077,0.40563966943670127,50.66264433201813
Maxe,-0.31783467856562553,0.4866741129475093,0.015467060710032742,1.4719465544752526,71.10458664456041
Maxe,-0.5558081610606047,0.1668149196154744,-0.018085780199491735,0.47360343907011293,42.94986922958058
Maxe,-0.5337985226581428,0.05035596119099935,-0.08681596346786813,0.49043629286167484,36.0907059033372
Maxe,-0.6731156625123804,0.10696959376750914,-0.03495584852974104,0.5066976378070124,42.27954400154536
Maxe,-0.08120659939843444,0.02802919751833095,-0.042456885068773216,0.3492925946478367,39.614542448544775
Maxe,-0.5246213148383254,0.3306314713472548,0.10909723757976934,0.3912033356894865,28.812400910831105
Maxe,-0.5851010942387126,0.44829590500393424,-0.04538500386722808,0.5472531607121435,69.8678087066512
Maxe,0.1989101964147052,0.151472678938159,-0.18673245729783325,1.467262227851956,90.26044208024165
Maxe,-0.27764443141069606,0.5394750775120447,-0.047320600032342106,0.5127524458089109,33.92707834377602
Maxe,-0.7954240299923633,0.41155245469151297,0.03884442087694617,0.5175812705783669,56.04218425814454
Maxe,0.21662742617251216,0.06319198566910508,-0.006298257702761694,0.38172955325416696,33.520622059459
Maxe,-0.19252069459254573,0.3834273320452105,0.10076695140843261,0.48512255526024944,28.520647166428695
Maxe,-0.8004773667575872,0.2775821508808586,0.18122733939241864,0.6069022264039085,46.149497392250915
Maxe,-0.5966445586421405,0.13491415525968442,0.025334583255942348,0.5753830976602821,32.96535007617785
Maxe,-0.3835332279413512,0.14375053729303916,0.13150880438058743,0.5617860513899051,32.768081803533214
Maxe,-0.7267832961960645,0.5106446271128268,0.08337168887053184,0.5563244702742934,25.589434869400584
Maxe,-0.7158394091913377,0.23665242059065358,0.15173719107840036,0.60405258202927,47.58965129815607
Maxe,-0.14722151263886574,0.3531628680250935,-0.05899693365546823,0.5547014761583378,38.14900229934137
Maxe,-0.36106814875435356,0.11431620138826579,-0.2378485950537144,0.42284453633767005,28.535919730089333
Maxe,0.3955239002962217,0.372753265391274,-0.1878030093213505,2.421666396236402,149.4371024710836
Maxe,-0.40507461417926904,0.6722970652256204,0.1687622979239116,0.7475214247892055,53.38696226177757
Maxe,0.22681168945288785,0.22909539203364981,0.1054711457780188,1.310750080057386,54.34512539202734
Maxe,-0.3668786310324345,0.021818750497531077,-0.15805422656215315,0.43400594236992224,33.48195918076663
Maxe,-0.4723946411835601,0.05270399284257519,-0.3335525720732744,0.41513734042319816,36.09753553245958
Maxe,-0.6313093656394365,0.6594773065173737,-0.024304486026672952,0.6227152692639812,67.12248945669768
Maxe,-0.0582929934347434,0.10120980162437905,0.0340958531767181,0.39484554921388487,30.294639024377602
Maxe,0.1622875939935878,0.18774760720357275,-0.019524144037758626,0.39278267953133095,28.315076970920316
Maxe,-0.6702624844550134,0.6059147969765936,0.052255156893839236,0.616893837910367,17.970127398042465
Maxe,-0.27163151351343123,0.3257141101649528,0.02964170886719937,0.349262921296626,49.53259266961937
Maxe,0.15406972460093346,0.2305246143197809,-0.0884999721933295,1.3932093735815723,108.24000932073503
Maxe,-0.5157855002362204,0.2699902349854032,-0.048224699974989835,0.46645814585610446,28.464076580529184
Maxe,-0.35585899771327123,0.1599838233753324,-0.15296541709823921,0.2517525079951429,59.098348827765854
Maxe,-0.20678854574839117,0.09882089613095087,-0.22826580381773687,0.26379907695987403,45.17947888074107
Maxe,-0.19278819534510916,0.20379346499679288,-0.034986858583782456,0.555762835154575,31.829505648031677
Maxe,-0.3841363184464308,0.13594470900665617,-0.05126393801727468,0.3097430714507976,39.188965059922914
Maxe,-0.05321372294069174,0.27104018742426905,-0.03264027011319234,0.5236439121049061,31.713997016374744
Maxe,-0.5279902732207327,0.27648113989450174,-0.060177836733391624,0.5528357931748381,25.80865467919527
Maxe,-0.2615814227104082,0.10032083650146184,-0.10555437913502738,0.42338996332768286,37.28190134511179
Maxe,-0.32824845171691003,0.40102400400788235,0.04829001858924357,1.016993830456565,50.57776641416443
Maxe,-0.27853500269743336,0.29335196031639243,-0.23386537861348988,0.6941960494863596,77.61567246878715
Maxe,-0.6396132793331315,0.0424854362752835,-0.02559695828965171,0.44737852015691854,36.67970096851578
Maxe,-0.23050598557630841,0.493012526228976,-0.05848105004325769,0.5053733657369255,50.08841112446832
Maxe,0.09295340200987826,0.21206651821732256,-0.278683926646312,0.5859883081090542,64.92907240636337
Maxe,-0.35181248147795025,0.2891933654688475,-0.015652529170761587,0.5435408498484565,55.18981755693751
Maxe,-0.16042070763040917,0.2560529258852981,0.034895169517231914,0.34211369138049647,32.548588685707514
Maxe,-0.3951743859025492,0.19501363968732005,-0.08200248230381375,0.5105308836394432,33.552296970402104
Maxe,-0.5367623322376851,0.3815659862945179,-0.15801405362636825,0.47288988849128416,29.40343033236145
Maxe,-0.7919981832694022,0.4711984893432759,-0.0461312084283609,0.40059736749537617,54.25630504555634
Maxe,-0.5520672822886501,0.30157264671618883,-0.04058533938359547,0.5737499877491452,36.81922141591403
Maxe,-0.16834125943207043,0.1685666851617871,-0.09840737594033047,0.4588011432719575,39.0113396391072
Maxe,-0.5279249506467341,0.108802465271755,0.02884315246384649,0.35937820063526227,43.79435978078456
Maxe,-0.6039897625704976,0.104629670026033,0.018006087285318537,0.4313900644308291,42.32640716995
Maxe,-0.5896941448168782,0.32257884668527426,-0.08719251744734255,0.43917511644083257,26.271609654426925
Maxe,-0.666878497660539,0.37460229158258523,0.1520469241966676,0.637590016959155,26.91809584118517
Maxe,-0.11117844881328914,0.36483618734631956,-0.08946506964554903,1.4984506668493622,44.277213980502154
Maxe,-0.32728723572831225,0.7354766910995233,0.01293609906460803,2.0654656789592414,65.38682670317934
Maxe,-0.9261263882271089,0.31172385418124315,0.13259410192124232,0.6743122410911813,19.56927915913041
Maxe,-0.4217913929401418,0.08788466159235989,0.04069949447787165,0.4560808264258967,33.1381034544315
Maxe,0.15738915162753359,0.6833157041889089,0.14663331712468558,1.3223652379591355,83.73907500796362
Maxe,-0.42291097418304296,0.21254292779537082,-0.19319273506122245,0.6748550336237553,66.96104767052003
Maxe,-0.46734881452805377,0.2955573089676302,-0.2519039462442288,1.0084267120108896,87.35584560445619
Maxe,-0.9120690002382114,0.5002571568763095,0.20607521056226236,0.5420082879802095,39.405302741484945
Maxe,-0.2361471181384715,0.2480678573035465,-0.09304107321093592,0.41966813454098056,32.37649468826631
Maxe,-0.3463026808627634,0.08031010731331731,0.005457693753763594,0.34336658566728834,35.916648482480575
Maxe,-0.1763539002169892,0.16666173080784624,-0.29603793108123383,0.4229386504701095,37.693725668614526
Maxe,-0.6451917381343525,0.4553808825751752,0.2557486934672041,0.6523324152380763,40.63736322406637
Maxe,-0.4529130369256307,0.304611806522137,0.1730798544720072,0.5656903738648773,73.733949566048
Maxe,-0.4933478943748324,0.13257091487688888,0.07252459482621404,0.43083213582625784,38.66268360898819
Maxe,-0.5874858254645117,0.12085098828329495,0.0125481092550334,0.4033155455496088,34.070619729458826
Maxe,-0.256447846973264,0.33029685923170615,-0.005030687552898641,1.451524836528993,86.36980442495044
Maxe,-0.5091266202678341,0.08262603133468031,-0.07551340468891159,0.47613885468596373,48.36821821006881
Maxe,-0.1855154640812019,0.4247439768642517,0.11880957708264742,2.183461610190111,80.21639840940452
Maxe,-0.6953614671711106,0.3752222085159942,-0.08368393129948923,0.5927227544454585,29.315762406446986
Maxe,-0.512622921718809,0.7384663460438027,0.09713181092219232,1.6158521548335845,127.58353793383678
Maxe,-0.23889866342369284,0.03168599450716496,-0.05664788724332919,0.48635615635368135,38.150685912471786
Maxe,-0.15100601540191283,0.3695525444954826,-0.1848000797711507,0.3603683723735884,35.492878510896766
Maxe,-0.7596497061214802,0.2920897344157819,0.001393044374895347,0.584969606223401,36.505830277593965
Maxe,-0.2416886653530595,0.1267039508129531,0.08467314065814863,0.5445712832144893,32.34371880636352
Maxe,-0.21037897758290122,0.3745089662421217,-0.029376518941492163,0.45880025706894545,73.19628816245923
Maxe,-0.14218019740584786,0.04465062642752855,-0.0025311726900466036,0.32442685316474623,43.885273162462596
Maxe,-0.18565060742573603,0.0991449395146,-0.15195394342415205,0.4871512234555557,43.4191071486119
Maxe,-0.41919817285374095,0.29351018325274136,0.19009753552637845,0.5072918862588222,28.34074833058819
Maxe,-0.5591733823701093,0.2937246495560216,-0.0735331958145589,0.50742634121166,23.77351467798995
Maxe,-0.4357981856943707,0.3332060611204968,-0.11973034919330443,0.35122067851838606,46.07131027214078
Maxe,-0.7405452230822979,0.2365760285072494,-0.000625191561314739,0.5459369386207004,53.6932946284677
Maxe,-0.5063630592962557,0.30574218813341814,0.13451527378019643,0.4731990782710302,48.58479473327576
Maxe,-0.28080344671881263,0.0696583152214642,-0.19200658048052152,0.41027213281458413,41.482723979963005
Maxe,-0.4959777912248686,0.059667391436217854,-0.0626022465338422,0.36043759366897854,35.77165103026343
Maxe,-0.38768113641419816,0.3254833985229385,0.2014435867516619,0.5293530755970092,53.607838642455846
Maxe,-0.6012913380679671,0.29536448101819734,0.1397634759585551,0.49211146614748325,23.02889673151411
Maxe,-0.3937205936969912,0.5457221599084596,-0.04858987154494993,1.6969452865639678,102.41129490427097
Maxe,0.23383180531874692,0.09890188635265063,-0.2587147323830359,0.6556969385633372,72.7289728067163
Maxe,-0.6896896364579486,0.14146818435345496,-0.03345186449472589,0.5148223602487378,35.065511704513526
Maxe,0.27234610837271866,0.6162678900668883,-0.08280269731641084,1.5837027643827295,108.89609019661181
Maxe,-0.5831510302608,0.18354254537474424,-0.1685569613742641,0.36622118900489886,51.66136341165568
Maxe,-0.8129409214505168,0.773467109320592,0.1762581341111344,0.6111705113656294,23.536941912558444
Maxe,0.10645369737185717,0.05714318757194268,-0.22507737572205405,0.2775245755927589,42.39247007297669
Maxe,0.34132977001476555,0.014986072167960418,-0.21517400504462222,0.44198681206470675,45.39992320550627
Maxe,-0.19336373795810374,0.04337496018985211,0.008490386475334271,0.27826132178095164,38.83247719313559
Maxe,-0.16859043201373358,0.025435613755756696,-0.16076745179365828,0.36353827648658915,41.227467521392136
Maxe,0.1640623827646991,0.18911398076957392,-0.21300424444837796,2.2292545044635275,50.78121689786664
Maxe,-0.33588185589716507,0.34482083627087595,-0.0060016154184472864,0.423742104261287,54.0268151130458
Maxe,-0.191923684638321,0.04349247482112477,0.07347966590519288,0.3940033430102776,44.34873790025249
Maxe,-0.34079468889973585,0.25934676280832214,-0.0711248671777583,1.2694730398167036,95.97054225710515
Maxe,-0.24534259449875606,0.04516692042030575,-0.05355960161754986,0.3576130326727553,49.785076725256914
Maxe,-0.5663730623382087,0.23452749847596013,-0.03524016374215168,0.558968300509353,45.66831125949871
Maxe,-0.7305595489401729,0.1634953746230129,-0.029717074175526416,0.48981719259685513,37.12527473039143
Maxe,-0.12315459232333308,0.15525855177390993,-0.32157823439474836,1.1241743882489188,53.62361057217254
Maxe,-0.31594745763674437,0.15630798242022576,-0.2703684294424674,0.24147176068961115,41.67244449687082
Maxe,-0.40403417883892423,0.25766115140320445,-0.2559623088795116,0.3773047412288309,33.993901295015576
Maxe,-0.20083078475700178,0.39225070923867317,-0.11360843598370311,1.534193991294211,45.900045843132126
Maxe,0.282832123525496,0.10824959463113566,0.0903961537214278,0.48685651450702966,57.361248155138775
Maxe,-0.6150052769371656,0.20343712538312309,-0.05645035310372149,0.4570178349036932,27.895062032475842
Maxe,-0.5331836006209217,0.18397519722955788,-0.20294087747488532,0.4094464505477678,34.73863075261748
Maxe,-0.20079505401091818,0.21366245030279574,-0.029938575429700503,0.501042645981835,31.75235614134452
Maxe,-0.28510993036759213,0.19640140385298993,-0.2414609796405646,0.6289651743951544,57.12612546230162
Maxe,-0.6419306261944249,0.06971514377651952,-0.07949733369104509,0.5707995671199985,40.31430216728312
Maxe,-0.3105454220839776,0.24527678419396795,-0.03727423040518607,0.38217534232157285,58.55674641904127
Maxe,-0.12678994024663715,0.08979574293831345,-0.08715268940052906,0.39534377916082336,40.70526105819208
Maxe,-0.5329908596877285,0.2737743773555481,-0.08525516054103068,0.40626922259563875,49.816924619955444
Maxe,-0.26346769467188563,0.11868831502812582,-0.17141047478630744,0.42232821186824776,46.16016260319954
Maxe,-0.4743495115656701,0.5137754042264228,0.09977909562569935,0.5792263042545075,23.08021176448179
Maxe,-0.4622891172933276,0.1383373700873856,-0.09693344298870939,0.296639607512696,54.14301641054541
Maxe,-0.5549465376674285,0.30640184403934034,-0.04038686069062241,0.442452551814632,70.09065677335481
Maxe,-0.7933418431284188,0.5908611326376789,0.10855040455508928,0.6336984441784325,48.60981765754731
Maxe,-0.14838663253302506,0.24444310231120464,-0.10203326379866623,0.29592517343476593,38.894124174696344
Maxe,-0.05911015372076771,0.025365558723082594,-0.1275304375792333,0.3292752468680159,42.15111525020347
Maxe,0.15515864376123778,0.2123420611128605,-0.1461052572166263,0.41732518350233533,59.244054937029
Maxe,-0.3056093073230199,0.16486862469865377,-0.23547036932684878,0.2970685089496691,63.17760744031864
Maxe,0.15251251385849707,0.3134520049552461,-0.2639575858056369,1.539549837433996,95.14855316120996
Maxe,-0.23569491070672977,0.1364528639275409,0.018985369984582032,0.3574847435743735,53.361718315480914
Maxe,-0.5072401973178133,0.7903232952156698,-0.0633257272555291,1.6482148444319398,55.69276826139053
Maxe,-0.18215525536975297,0.2313305615393785,0.017467540570787594,0.47338927549478516,27.29114906953955
Maxe,-0.31909843695030177,0.040032190299364764,-0.26517654853377715,0.2966623847026558,42.53154080927667
Maxe,-0.3068815822702038,0.2102470469568214,-0.11258832398769701,1.3998547577775384,35.89682972658083
Maxe,-0.32384557282016574,0.11587661392236022,0.11153992581605991,0.4418064747985047,34.34474396629103
Maxe,-0.30517878201591975,0.23531296529111026,-0.05404424733405623,0.4060235225873921,36.130109151372736
Maxe,-0.2088011791772332,0.18749303909518056,-0.16120519645184883,8.533953921852682,42.0565221116277
Maxe,-0.541617399885133,0.09267518072288292,-0.02536032435811865,0.40084030879008786,46.63502268092439
Maxe,0.13644190863408912,0.12422853035396905,-0.17891940350771718,0.8658520234271889,85.78240979753244
Maxe,-0.17674773275372585,0.40971976764265594,0.2268603978579486,0.4436234131529188,56.360353918981666
Maxe,-0.1636913525350377,0.15705184096945396,0.027909066630806452,1.059962406138599,38.965827148038116
Maxe,-0.355310746639086,0.1054769481305748,0.1200892237932168,0.42013725365034776,28.97422836829086
Maxe,-0.1715157856858881,0.013033756679388605,-0.2909640371632586,0.37327670239794525,34.6635207108942
Maxe,-0.7241062451666835,0.4469615339881189,-0.037714560075935745,0.5159162373419774,56.70248298687834
Maxe,-0.7177573381208971,0.2881233940761155,-0.022569097392072805,0.39719768363987773,35.99922628923515
Maxe,0.3345874775278721,0.2331799148660007,-0.04094676733577918,1.947409839359114,65.22335678923362
Maxe,-0.4925813075089177,0.12887669846943067,-0.22866391042714368,0.2682117642075455,42.7904935722984
Maxe,-0.3029717320533284,0.1285449459246531,0.17904199356270464,2.294812844908612,126.78473766344537
Maxe,-0.44030704008141575,0.41492293024672156,0.13117162398734428,0.6159143138866278,42.03409080130093
Maxe,-0.24044952307242062,0.22440923651780068,0.0002637192095712126,0.35684571846052215,43.87784077963952
Maxe,-0.06767029694680951,0.02622034338882397,0.013057775274779571,0.33513900486731246,36.61001518502269
Maxe,-0.6664016269910741,1.0231240322379809,0.1211957187123969,0.6951819920448973,54.8822018997563
Maxe,-0.6769350179908341,0.15373336179623262,0.06863795152489295,0.5040793731365638,43.99699425643995
Maxe,-0.6025287289435457,0.42869786842488244,0.02739386410389478,0.5786851592936951,70.17649519347182
Maxe,-0.3558745004912746,0.6927731818351812,0.1754712577869711,0.48184874912800585,50.359307617076716
Maxe,0.15286021815821346,0.2923493115853243,0.0006934483733583324,0.5166853103979521,76.67568705672873
Maxe,0.17242119918899557,0.19136097867341542,-0.1894580879320067,1.4052752915111848,57.134239533443704
Maxe,-0.39186325084682966,0.1883181224130339,-0.14160958295161843,0.3450389028568652,40.70979819984248
Maxe,-0.3369614332196095,0.19088694522173702,0.11674712808019623,0.4983410288780978,38.33208426862947
Maxe,-0.4009658544839374,0.16087269168863605,0.07752253465274432,0.5492920895371287,49.82373884254193
Maxe,-0.5560513597506342,0.08447745077773128,-0.08075338767733116,0.34940717709610947,44.827190265001285
Maxe,0.08480369718111776,0.04802000388322729,-0.08668552210710065,0.40381507492219676,35.680734271550506
Maxe,-0.4908124283814884,0.4175206321999537,-0.10918100753911514,0.4940419706520994,26.65882131083543
Maxe,-0.8163446404787331,0.2959473785331258,-0.23315399837244002,0.38300801044578703,41.970161139266594
Maxe,-0.6932920339728748,0.07561790255662863,0.12330796839580395,0.40365766416283927,48.84864939861137
Maxe,-0.14743472750721198,0.10304221962026064,-0.21731790490698547,0.2984064431373233,38.75889259310473
Maxe,-0.2650428499240177,0.1943055723804356,-0.11894330823545163,0.44370927050817943,29.279960019372865
Maxe,-0.4383905783763482,0.26652372480781894,0.05113635703561299,0.6244419634104496,81.07746207418924
Maxe,-0.48784874559478975,0.04417893235222324,-0.0799278491836723,0.3951934087635742,31.056856650193883
Maxe,-0.37849015119347196,0.30729408656280044,0.11876947246973565,0.5679321888373418,27.298413430811557
Maxe,0.14464115937308464,0.1937069411308739,-0.25974064476390185,0.5077340347949212,46.93271617266139
Maxe,-0.23267421037569258,0.2664625925893261,-0.24499933717771955,0.32027858741084103,43.32385931091801
Maxe,-0.22901088643227152,0.25702633881987486,0.01274994338522542,3.8514143254788538,190.95942680552454
Maxe,-0.5710509007769882,0.2552810989434415,-0.05021411203910733,0.2596422473764682,42.906082263069564
Maxe,-0.4984387763960376,0.07984961652696611,0.07592850291832312,0.4902469532011072,44.319992195109435
Maxe,-0.22599883378034097,0.23528357161232344,0.11445642503999696,0.5292426930027556,28.800080229298473
Maxe,-0.47576379514075723,0.45419058232171927,-0.015447873082675456,0.6636784281951364,79.58676572271735
Maxe,-0.3619917305530186,0.17236180989004227,-0.04663851583376521,0.3056629903109858,41.696305604063035
Maxe,-0.333133334523791,0.03571336410610393,-0.025784558216509167,0.4732454567052737,36.26676346695394
Maxe,-0.3608752696905495,0.1325866813378643,-0.29005001961761573,0.23733869990946146,54.248046152737984
Maxe,-0.4222745285889981,0.009283192167742035,-0.16907484859021535,0.4048485352738804,34.72293985073994
Maxe,-0.7868237997813999,0.50471907793091,0.10063533759119296,0.680979667679385,52.94915157420789
Maxe,-0.4168093445677352,0.3579326239282754,0.1073903323463968,0.6275088345841804,35.363205301481244
Maxe,-0.7064353179998125,0.5715520259394782,-0.11764009698546171,0.34433824540783353,48.45372792999183
Maxe,-0.29664025214669837,0.4767787557099637,-0.23260857474429933,1.0522617040736988,78.1508670127456
Maxe,-0.5348522557176585,0.996517131572172,0.023311418265363145,2.9705784368119432,203.57557071830126
Maxe,-0.6740909712407877,0.4548803059682319,-0.02095491002081925,0.4649912227507164,64.14579572915505
Maxe,-0.39481255109367025,0.15698774615564176,0.02579896465059901,0.5706354000294208,38.54913264091277
Maxe,-0.7559783210503376,0.11195190672334421,-0.022539221114336056,0.2988384968866895,49.28224691552033
Maxe,-0.9086664708847965,0.20705058391679546,0.21211285005598046,0.5934300807292644,41.690421111457184
Maxe,-0.2721433768345597,0.286859976378106,0.10300496487316516,0.41674031024473324,27.46622630007124
Maxe,0.15203440434465926,0.290864436153289,0.1979028914940852,2.0741357439124783,85.3040739209538
Maxe,-0.550253896974076,0.14501616298752124,-0.047328795348534,0.3648567991874168,33.74488074967448
Maxe,-0.3674755962909567,0.25612440332950537,0.09041073673786588,0.4365651663438831,41.02026409734827
Maxe,-0.758363081896529,0.4532376645266777,0.051790226987225574,0.6360938716209945,61.107792851194276
Maxe,-0.153258993119852,0.2093129489334331,-0.02592258067359332,0.9237106438813871,80.12823647020541
Maxe,-0.5351686803288979,0.3252762519779961,0.3254660757907956,1.29297078580442,64.0246371494592
Maxe,-0.29550725483300694,0.3141782898567582,-0.05600421666024923,1.3491742725632487,96.19929505848404
Maxe,0.36383468833797256,1.08815680803953,0.02051787930973293,1.5326034343364265,117.38473227424234
Maxe,-0.3450696544465949,0.1575033870692669,-0.09205235240524971,1.4495607845250142,33.033218092075884
Maxe,-0.7304996112269271,0.3145580715714317,0.2245484741931607,0.5598097991526656,23.855125265467716
Maxe,-0.10322235757099493,0.18131901949044532,-0.1537046809326952,0.2753453938104928,46.48809483560353
Maxe,0.2662863233294896,0.1349696177044752,-0.04464500444187631,1.4346607469991508,104.16525824548897
Maxe,-0.44883578829747817,0.35480140656217196,-0.06369512867327944,0.3328333983425444,49.04487809962434
Maxe,-0.14484248842336223,0.03501871148013425,-0.39057101141179684,0.24003878982009347,41.284246058799596
Maxe,-0.6485236249930597,0.09910395140605373,-0.08856064891824754,0.39087730023012746,34.66180074699585
Maxe,-0.37761233234089087,0.17276053391399013,-0.012545546752631984,0.5497125086069393,43.077503683693564
Maxe,-0.2779564090100041,0.3379935225446398,-0.2185198152428011,0.562484620462499,74.67449860252522
Maxe,-0.7266298772141306,0.10733480732014469,-0.020694870111817035,0.47458696768563463,37.55881394548897
Maxe,-0.33046128148521065,0.24761958557264308,-0.06857186234718034,0.5548598537034783,37.919849249610394
Maxe,0.31463802429436366,0.70724620989143,-0.03629655214503704,5.288349667005802,228.6823884834726
Maxe,-0.44574104504323686,0.3952082470809001,-0.19840170272575933,0.4394669664559359,29.553864490180967
Maxe,-0.24951433479458013,0.19742202605787051,-0.12388946337517101,0.26509683436571774,43.37510520865876
Maxe,-0.7050562386320589,0.2326298882255236,-0.16346482375681076,0.5067083339705853,48.65122466432698
Maxe,-0.30575149132369817,0.5048726451502781,0.08460670856577193,1.5637666309251317,113.27826819111479
Maxe,-0.6164482864998598,0.4108125766964249,0.13901196812201758,0.6131524445331092,23.34089683117543
Maxe,-0.17146600364506415,0.07760896852261559,-0.16413740278741198,0.3560421720214546,33.61901825300336
Maxe,-0.5135074784948923,0.03700511935106691,-0.07066428101103696,0.3223170913996083,43.17034301868786
Maxe,0.1219306678095044,0.3619395404239224,-0.29725783245082915,0.7023530781903579,83.84205601926071
Maxe,-0.45799720035711755,0.27373165064627253,-0.23070850399721576,0.3260161745242819,63.953061633874555
Maxe,-0.7449441327115857,0.020362746578129687,-0.08081529043901824,0.4748449191981517,35.93453497351258
Maxe,0.11828049409682026,0.16202229112694727,-0.0856529892849878,0.4480944149062952,27.80910095211744
Maxe,-0.6687143337330279,0.287998972772094,-0.09441864406852093,0.562560493510153,59.91214355153784
Maxe,-0.5475569585860076,0.27100772915663274,-0.013834276932308707,0.4450042764719926,60.244052494764176
Maxe,-0.7233634766972706,0.25528191805279987,0.032905574151942577,0.5304459328431979,30.544883273960806
Maxe,-0.5613531133151383,0.18915215098335028,-0.12426546679802707,0.5417239660330179,38.12792964933826
Maxe,-0.9412749168037144,0.6539881459029084,0.2723550266539028,0.6984600528518404,45.10093756555846
Maxe,-0.6382512001256057,0.15333142484076706,-0.029553274761110915,0.3506153709806082,53.687551307189366
