OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
TI239,TI,239,A1,Prato Grande,TI,"Mendrisio, Novazzano",2718350,1078550,350,4.47,1373,A,4.47,0.00,,,,,,,,,,,,,,,,,,2,1,"Nuove specie: Triturus carnifex = 1, Pelophylax sp. = 1.",8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI241,TI,241,A1,Stagno Roggio,TI,Mendrisio,2717170,1083020,545,0.74,1373,A,0.74,0.00,,,,,,,,,,4,,,,,,,2,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI243,TI,243,A1,Pra Coltello,TI,Novazzano,2720810,1077290,250,17.97,1373,"A, B",16.86,1.11,,,,,,,,,,,,,,,1,,,2,2,"Nuove specie: Salamandra salamandra = 1, Hyla intermedia = 1.",8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI250,TI,250,A1,Meandri del Laveggio e Colombera,TI,"Mendrisio, Stabio",2717750,1079000,335,24.28,1373,"A, B",19.34,4.94,,,,2,,,,,,3,,,,1,2,,1,3,4,"Nuove specie: Salamandra salamandra = 1, Lissotriton vulgaris = 1.",8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI251,TI,251,A4,Palazzetta-Sta. Margherita-Colorina,TI,Stabio,2716470,1077820,350,0.00,1373,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI252,TI,252,A1,Cava Boschi,TI,Stabio,2714980,1077360,385,2.16,1373,A,2.16,0.00,,,,1,,,,,,,,,,2,,,,3,,Nuove specie: Rana latastei = 1.,8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI258,TI,258,A1,Lanche di Iragna,TI,Iragna,2718180,1132230,275,32.93,1293,"A, B",30.24,2.69,,,,2,,,,,,1,,,,2,2,,2,2,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI26,TI,26,A4,Lanca Sant'Antonio,TI,Sementina,2718250,1115060,210,0.00,1313,,0.00,0.00,,,,,,,,,,1,,,,,3,,,2,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI263,TI,263,A1,Stagno Campi Grandi,TI,Lodrino,2718480,1129720,270,0.61,1293,"A, B",0.42,0.19,,,,,,,,,,,,,,2,1,,2,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI284,TI,284,A1,Laghetto Pianca,TI,Maggia,2701540,1125810,1915,2.10,1292,A,2.10,0.00,,,,,3,,,,,,,,,,,,1,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI285,TI,285,A1,Lago di Masnee,TI,Maggia,2701350,1126070,2010,0.86,1292,A,0.86,0.00,,,,,3,,,,,,,,,,,,,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI306,TI,306,A1,Scairolo Vecchio,TI,Collina d'Oro,2715290,1092970,300,0.56,1353,A,0.56,0.00,,,,,,,,,,2,,,,2,4,,1,1,,,7/1/2007,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI308,TI,308,A1,Pian Gallina,TI,Porza,2716620,1097940,495,1.71,1353,A,1.71,0.00,,,,,,,,,,,,,,1,,,1,2,,"Nuove specie: Salamandra salamandra = 1, Lissotriton vulgaris = 2.",8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI323,TI,323,A1,Lanca Saligin,TI,Maggia,2696740,1123340,325,68.32,1292,"A, B",9.84,58.48,,,,,,,,,,1,,,,,,,4,,,"Nuove specie: Salamandra salamandra = 1, Pelophylax sp. = 1.",8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI333,TI,333,A1,Campi Grandi,TI,Lodrino,2718910,1129350,260,8.55,1293,A,8.55,0.00,,,,,,,,,,,,,,2,3,,1,1,,,7/1/2007,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI334,TI,334,A1,Pozza Monzell,TI,"Biasca, Iragna",2716890,1134330,295,0.60,1273,A,0.60,0.00,,,,,,,,,,,,,,1,2,,1,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI335,TI,335,A1,Cava Motto Grande,TI,Camorino,2721300,1113420,325,2.84,1313,A,2.84,0.00,,,,,,,,,,1,,,,,3,,4,1,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI336,TI,336,A1,Valle della Motta,TI,"Coldrerio, Novazzano",2719460,1079000,315,19.45,1373,"A, B",19.01,0.44,,,,,,,,,,,,,,,,,1,2,2,"Nuove specie: Salamandra salamandra = 1, Bufo bufo = 1, Hyla intermedia = 1, Pelophylax sp. = 1.",8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI337,TI,337,A1,Basciocca (ovest),TI,"Giubiasco, Sementina",2718110,1114460,210,2.76,1313,"A, B",1.92,0.84,,,,1,,,,,,,,,,2,2,,,,,Nuova specie: Rana dalmatina = 1.,8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI339,TI,339,A1,Stagni San Giorgio,TI,Morbio Inferiore,2723090,1078520,295,0.80,1373,A,0.80,0.00,,,,,,,,,,2,,,,3,1,,1,1,,,7/1/2007,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI34,TI,34,A1,Bolla di Loderio,TI,"Biasca, Serravalle",2718540,1138130,355,48.84,1273,A,48.84,0.00,,,,2,,,,,,2,,,,2,2,,3,,,,8/1/2001,11/15/2017,I,61,Südalpen,Alpes méridionales,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI343,TI,343,A1,Stagno Guana,TI,Mendrisio,2717530,1082780,530,0.72,1373,A,0.72,0.00,,,,,,,,,,4,,,,,,,2,,,"Nuove specie: Salamandra salamandra = 1,  Pelophylax sp. = 1.",8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI345,TI,345,A1,Gole della Breggia,TI,Castel San Pietro,2722220,1079470,295,3.15,1373,A,3.15,0.00,1,,,,,,,,,1,,,,1,,,1,1,,,11/15/2017,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI347,TI,347,A1,Pre Murin,TI,Mendrisio,2717550,1080780,410,29.39,1373,"A, B",11.53,17.86,1,,,,,,,,,1,,,,1,1,,3,3,2,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI352,TI,352,A1,Valle della Motta/Ai Prati,TI,Novazzano,2718560,1078760,340,3.82,1373,A,3.82,0.00,1,,,,,,,,,,,,,1,1,,2,4,3,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI362,TI,362,A1,Rompiga,TI,"Grancia, Lugano",2715390,1091200,335,6.51,1353,A,6.51,0.00,1,,,,,,,,,4,,,,,1,,4,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI373,TI,373,A1,Santa Maria,TI,Gudo,2716460,1114560,210,10.20,1313,"A, B",3.70,6.50,,,,4,,,,,,1,,,,2,3,,,1,,,7/1/2007,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI375,TI,375,A1,Delta della Maggia,TI,"Ascona, Locarno",2705130,1112070,195,26.48,1312,A,26.48,0.00,,,,,,,,,,1,,,,1,3,,2,2,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI376,TI,376,A1,Vigna,TI,Mendrisio,2718130,1080920,395,5.22,1373,"A, B",1.91,3.30,,,,,,,,,,1,,,,2,,,1,3,2,,8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI378,TI,378,A1,Torrazza-Pra Signora,TI,Novazzano,2720800,1077720,260,1.83,1373,"A, B",1.20,0.64,,,,,,,,,,,,1,,2,1,,,3,1,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI379,TI,379,A1,Dosso dell'Ora-Dosso Bello,TI,Castel San Pietro,2722590,1083400,1090,3.53,1373,"A, B",1.24,2.29,1,,,2,,,,,,1,,,,1,,,4,,,,8/1/2001,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI387,TI,387,A1,Canton del Marcio,TI,Locarno,2712170,1113170,200,3.24,1313,"A, B",2.03,1.21,,,,3,,,,,,,,,,2,2,,,1,,,7/1/2007,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI464,TI,464,A1,Ca del Boscat,TI,Stabio,2714570,1077200,380,0.19,1373,A,0.19,0.00,,,,1,,,,,,3,,,,3,2,,,4,3,,7/1/2007,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI472,TI,472,A2,ESR interna,TI,Novazzano,2718740,1078870,330,0.00,1373,,0.00,0.00,,,,,,,,,,1,,,,1,1,,1,3,3,,7/1/2007,,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI5,TI,5,A1,Ciossa Antognini,TI,"Cadenazzo, Cugnasco-Gerra, Gudo, Locarno",2714600,1113520,205,78.04,1313,"A, B",45.81,32.23,,,,,,,,,,1,,,,,2,,1,2,,Nuove specie: Hyla intermedia = 1.,8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
TI8,TI,8,A1,Vigna lunga-Trebbione,TI,Gudo,2717280,1114280,210,59.33,1313,"A, B",5.85,53.48,,,,,,,,,,,,,,2,2,,,,,Nuove specie: Rana dalmatina = 1.,8/1/2001,11/15/2017,I,62,Südlicher Tessin,Tessin méridional,BTI,6,Alpensüdflanke,Versant sud des Alpes
UR104,UR,104,A1,Alpler See,UR,Sisikon,2692620,1198970,1510,3.84,1172,A,3.84,0.00,,,,,,,,,,4,,,,,,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
UR106,UR,106,A1,Bodenwald,UR,Attinghausen,2689910,1192230,455,9.61,1191,"A, B",1.71,7.89,,,,,3,3,,,4,3,,,,,3,,3,,,Teilersatz für UR79 Weidbach.,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
UR59,UR,59,A1,Bi den Seelenen,UR,Isenthal,2680070,1196250,2000,20.85,1171,"A, B",3.81,17.04,,,,,4,,,,,3,,,,,,,,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
UR76,UR,76,A1,Schlossried,UR,Seedorf,2688960,1193590,435,4.22,1191,A,4.22,0.00,,,,,3,2,,,1,1,,,,,2,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
UR77,UR,77,A1,Reussdelta,UR,"Altdorf, Flüelen, Seedorf",2689430,1194310,435,45.03,1171,A,45.03,0.00,1,,,,3,2,1,,1,3,,,,,3,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
UR79,UR,79,A4,Weidbach,UR,Seedorf,2688720,1193450,440,0.00,1191,,0.00,0.00,1,,,,3,1,,,3,2,,,,,3,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VD100,VD,100,A1,Etang de Vigny,VD,"Cossonay, La Chaux (Cossonay), Senarclens",2526960,1162510,595,2.84,1222,"A, B",1.50,1.34,,,,,1,,,1,2,1,3,,1,,1,2,1,1,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD101,VD,101,A1,Etang du Sépey,VD,Cossonay,2527230,1163040,595,20.24,1222,"A, B",2.78,17.46,1,,3,,4,3,3,,,4,,,,,4,4,4,2,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD105,VD,105,A2,"Côtes de Vaux, Les Esserts",VD,Eclépens,2532100,1166700,455,0.00,1222,,0.00,0.00,,,,,2,2,,2,2,2,,,1,,1,3,1,,,,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD124,VD,124,A1,Bois de Vaux,VD,"Lussery-Villars, Penthalaz",2529730,1163750,435,16.42,1222,"A, B",13.29,3.12,,,,,1,3,,,1,1,,,,,1,1,2,1,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD128,VD,128,A4,A la Mottaz,VD,Bioley-Orjulaz,2534900,1163700,590,0.00,1223,,0.00,0.00,,,,,1,1,,1,1,1,2,,,,1,2,1,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD133,VD,133,A1,"Etang du Buron, Les Bioles",VD,Penthéréaz,2537240,1170730,610,25.58,1203,"A, B",2.88,22.69,,,,,3,1,,,,3,,,,,,,4,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD140,VD,140,A1,Etang de la Scie,VD,"Fiez, Fontaines-sur-Grandson",2537590,1187130,550,2.25,1183,"A, B",0.89,1.35,,,,,2,1,,,,3,,,,,2,2,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
VD142,VD,142,A1,Corcelettes,VD,Grandson,2541880,1185930,430,8.75,1183,"A, B",3.47,5.28,,,1,,1,3,,2,1,,,,2,,3,2,2,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD145,VD,145,A1,"La Combaz, L'Abbaye",VD,"Provence, Tévenon",2539070,1192670,1250,1.32,1183,"A, B",0.25,1.07,,,,,4,,,3,,2,,,,,,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
VD158,VD,158,A2,"Le Taulard, Bois Genoud",VD,Lausanne,2534810,1157270,520,0.00,1243,,0.00,0.00,,,,1,2,1,,1,2,1,2,,,,1,3,1,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD171,VD,171,A1,Bois Pourri,VD,Buchillon,2519820,1146090,375,8.41,1242,"A, B",3.73,4.68,,,1,,1,1,,,2,2,,,1,,,1,2,,,,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD177,VD,177,A1,Arborex,VD,"Lavigny, Villars-sous-Yens",2521890,1150770,515,10.42,1242,"A, B",1.19,9.23,,,1,,,3,,,,,4,,4,,,,1,,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD199,VD,199,A4,La Tuilerie,VD,Montanaire,2543740,1168910,660,0.00,1223,,0.00,0.00,,,,,1,,,4,2,1,2,,,,,,1,,,Epidalea calamita est prioritaire.,11/15/2017,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD21,VD,21,A1,Les Grangettes,VD,Noville,2557820,1136760,375,599.30,1264,"A, B",301.37,297.92,,,,,3,2,2,,3,4,,,,,4,4,4,,,Hyla intermedian'est pas autochtone. ,8/1/2001,11/15/2017,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VD213,VD,213,A1,Les Bidonnes,VD,"Bogis-Bossey, Chavannes-de-Bogis, Crassier",2502010,1135010,470,37.50,1261,"A, B",20.27,17.23,,,,,,3,1,,,2,,,,,,,3,2,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD221,VD,221,A4,Vettanes,VD,Coinsins,2508240,1142360,465,0.00,1261,,0.00,0.00,,,,,2,2,,,3,1,2,,,,2,3,,,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD224,VD,224,A1,"Bois de Porte, Les Dailles",VD,"Chavannes-des-Bois, Commugny, Mies, Tannay",2500190,1130220,455,96.09,1281,"A, B",23.96,72.13,,,,,,2,1,,4,2,,,1,,3,3,3,1,,,8/1/2001,7/1/2007,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD225,VD,225,A1,"Grand Bataillard, Marais de la Versoix",VD,"Chavannes-de-Bogis, Chavannes-des-Bois, Commugny",2500190,1132330,465,66.81,1281,"A, B",42.35,24.46,,,,,,2,,,,1,,,,,1,2,2,2,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD229,VD,229,A1,"Bois de Chênes, Lac Vert",VD,"Coinsins, Genolier, Vich",2507330,1143400,535,130.79,1261,"A, B",9.00,121.79,2,,3,,3,3,,1,,3,,,1,,,,3,2,,,7/1/2007,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD232,VD,232,A1,Ballastière,VD,Gland,2509570,1141320,415,14.47,1261,"A, B",2.62,11.86,,,,,3,1,,1,2,2,2,,,,1,2,1,,,Les espèces pionnières sont prioritaires.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD244,VD,244,A1,Bois de Ban,VD,Trélex,2503660,1142420,620,53.98,1261,"A, B",11.60,42.37,,,,,1,2,,2,,2,2,,,,,3,2,,,,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD251,VD,251,A1,"Bioute, Etang d'Arnex",VD,"Arnex-sur-Orbe, Bofflens",2528570,1171070,555,29.29,1202,"A, B",7.29,22.00,,,,,1,,,,,3,,,1,,3,4,3,,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD253,VD,253,A1,Entremur,VD,Baulmes,2530940,1182320,615,5.48,1182,"A, B",0.91,4.57,,,,,3,1,1,2,2,3,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
VD260,VD,260,A4,La Bernoise,VD,Bavois,2532220,1168900,445,0.00,1222,,0.00,0.00,,,,,,,,,1,1,,,1,,1,2,1,1,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD265,VD,265,A1,"Pré Bernard, Creux-de-Terre",VD,"Chavornay, Orbe",2533170,1174640,440,42.79,1203,"A, B",24.36,18.43,,,,,3,2,2,,2,3,,,1,,4,4,3,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD274,VD,274,A1,"Vy des Buissons, Creux du Lavoir",VD,Rances,2530930,1180140,555,1.00,1202,"A, B",0.69,0.31,,,,,1,3,,3,3,1,,,,,2,2,2,,,Alytes obstetricansest prioritaire. ,8/1/2001,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
VD275,VD,275,A1,"Planches de Sergey, Chassagne",VD,"Les Clées, Montcherand, Sergey, Valeyres-sous-Rances",2528200,1177440,615,63.12,1202,"A, B",3.23,59.89,,,,,2,3,,2,2,2,,,,,,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
VD286,VD,286,A1,Les Mosses de la Rogivue,VD,Maracon,2558160,1157330,840,32.65,1244,"A, B",14.46,18.19,1,,,,3,,2,,,1,,,,,3,,4,,,,8/1/2001,7/1/2007,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD290,VD,290,A1,Les Grèves (Chevroux),VD,Chevroux,2559680,1193920,430,202.04,1164,A,202.04,0.00,,,,,3,3,4,3,2,3,,,2,,4,1,3,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD292,VD,292,A1,Prés de Rosex,VD,"Corcelles-près-Payerne, Payerne",2562520,1187770,445,7.77,1184,"A, B",4.71,3.06,,,,,3,1,1,2,3,2,4,,4,,4,2,2,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD299,VD,299,A1,"Vernez-de-Chaux, La Coula",VD,Payerne,2560350,1184620,455,6.30,1184,"A, B",1.85,4.45,,,,,3,2,,,1,3,,,1,,4,,3,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD300,VD,300,A1,Ancienne Broye,VD,Payerne,2562400,1188340,445,10.03,1184,"A, B",4.96,5.07,,,,,,1,,,,2,,,3,,,,2,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD357,VD,357,A1,Bendes,VD,Saint-Légier-La Chiésaz,2556980,1148710,590,1.22,1244,"A, B",0.18,1.03,1,,,,2,1,,3,3,1,,,,,,,2,,,,8/1/2001,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
VD362,VD,362,A1,"Les Echelettes, La Léchère",VD,Chamblon,2535360,1180720,540,2.16,1203,"A, B",0.76,1.40,,,,,1,3,,,,2,,,,,1,,2,1,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD366,VD,366,A1,"Champ Pittet, Châble Perron",VD,"Cheseaux-Noréaz, Yverdon-les-Bains",2542360,1182440,440,210.64,1183,A,210.64,0.00,,,,,4,4,4,2,2,4,,,,,4,4,4,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD374,VD,374,A1,Les Vernes,VD,"Grandson, Montagny-près-Yverdon, Yverdon-les-Bains",2538730,1183000,430,34.53,1183,"A, B",10.05,24.48,,,,,1,2,,,1,2,,,,,3,3,2,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD375,VD,375,A1,Les Grèves (Yvonand),VD,Yvonand,2547810,1183830,430,85.13,1183,A,85.13,0.00,,,,,3,4,4,2,,3,,,1,,1,4,3,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD377,VD,377,A1,Le Moulin,VD,Yvonand,2546490,1182430,435,7.79,1183,"A, B",1.41,6.38,,,,,4,4,2,3,3,3,1,,2,,3,3,4,,,Les espèces pionnières sont prioritaires.,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD379,VD,379,A1,Le Gottau,VD,Yvonand,2544610,1181450,495,16.21,1203,"A, B",2.89,13.32,,,,,2,3,2,3,3,2,,,2,,2,2,2,,,Les espèces pionnières sont prioritaires.,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD381,VD,381,A1,Le Vursis,VD,Yvonand,2545570,1181390,445,9.62,1203,"A, B",3.70,5.93,,,,,1,2,,3,3,2,1,,3,,2,3,2,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD463,VD,463,A1,Canal de la Tuilière,VD,Bex,2564600,1123190,395,17.94,1284,"A, B",0.80,17.14,,,3,,3,4,,,1,1,,,,,,,2,,,,7/1/2007,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VD6,VD,6,A1,Grand Marais,VD,Bex,2566910,1121080,435,12.38,1304,"A, B",3.90,8.48,,,,,1,3,,,,4,,,,,4,4,4,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VD67,VD,67,A1,Les Mossières,VD,"Bière, Saint-Livres",2517720,1154220,705,4.60,1242,"A, B",2.28,2.32,,,,,,,,1,1,2,2,,2,,,,1,,,,8/1/2001,,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
VD69,VD,69,A1,"Borire, Corjon",VD,Saubraz,2514060,1152590,720,10.84,1241,"A, B",2.20,8.64,,,,,,,,3,1,,3,,1,,1,,,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
VD78,VD,78,A1,Les Monod,VD,"Apples, Ballens, Mollens, Montricher, Pampigny",2519780,1158890,665,80.31,1222,"A, B",42.65,37.66,,,2,,3,3,,1,1,2,,,2,,1,2,4,1,,,8/1/2001,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
VD89,VD,89,A1,La Grève (Chabrey),VD,"Cudrefin, Vully-les-Lacs",2565720,1198980,435,285.13,1164,A,285.13,0.00,,,1,,1,3,4,1,2,3,,,4,,3,3,2,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VD90,VD,90,A1,Les Grèves (Cudrefin),VD,Cudrefin,2569810,1202270,430,177.21,1165,A,177.21,0.00,,,1,,4,3,4,,2,4,1,,3,,4,1,3,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
